Rank,Ranking,Combo,Stock 1,Sector 1,Stock 2,Sector 2,Stock 3,Sector 3,Stock 4,Sector 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,Starting Value ($),Ending Value ($),Total Profit ($),Total Return %,10Y CAGR %
56,Best Worst Year,TJX + BHP + LLY + TMUS,TJX,Consumer Discretionary,BHP,Energy,LLY,Health Care,TMUS,Telecommunications,22.12841692202673,19.73271281714439,28.029847163943764,22.605253911380167,16.454985148434616,35.1547211269224,25.669835637007573,17.52695308543458,16.400445264765146,21.461811675844196,2017,16.400445264765146,2020,35.1547211269224,100000.0,755317.8753170986,655317.8753170986,655.3178753170986,22.40889464967708
57,Best Worst Year,LIN + PBR + MRK + TSM,LIN,Basic Materials,PBR,Energy,MRK,Health Care,TSM,Technology,16.97396228321515,21.810737103271506,40.044416419832054,16.377514823118503,16.916636163101604,20.614859851656043,37.47171493438776,16.785864206859298,19.46084781134435,49.698671512099935,2022,16.377514823118503,2016,49.698671512099935,100000.0,861639.0067684243,761639.0067684243,761.6390067684243,24.031653987263347
58,Best Worst Year,BHP + LLY + TMUS + NEE,BHP,Energy,LLY,Health Care,TMUS,Telecommunications,NEE,Utilities,18.81568073055623,17.45794324697299,16.784143784728236,18.78637280828183,19.096457321090487,39.60726191531815,26.652141691483926,16.367271774787326,24.13399070694249,24.229931362495314,2018,16.367271774787326,2020,39.60726191531815,100000.0,730508.7524586502,630508.7524586502,630.5087524586502,22.000761759912237
59,Best Worst Year,WMT + MPC + LLY + AMD,WMT,Consumer Discretionary,MPC,Energy,LLY,Health Care,AMD,Technology,40.3010108881881,21.294649507939685,57.960148202994375,16.356163466914786,46.48943952857714,31.738884555840826,50.19549655755144,27.090349569139946,22.45705208614323,75.3772213735886,2022,16.356163466914786,2016,75.3772213735886,100000.0,2515107.2376010744,2415107.2376010744,2415.1072376010743,38.05611590178897
60,Best Worst Year,KO + PBR + LLY + TSM,KO,Consumer Staples,PBR,Energy,LLY,Health Care,TSM,Technology,27.684540124342625,33.12503490869325,46.996370479063685,16.336814311495008,27.4929068035064,24.323577367997725,31.32820961295168,17.851549711353265,19.100873690888797,38.87680623086115,2022,16.336814311495008,2023,46.996370479063685,100000.0,1100688.2437851331,1000688.2437851331,1000.6882437851332,27.106111511986676
61,Best Worst Year,MNST + PBR + LLY + FTNT,MNST,Consumer Staples,PBR,Energy,LLY,Health Care,FTNT,Technology,17.277381622062848,20.92395972564893,45.82292985861134,16.30465667512919,58.08133103897829,21.701299531871165,30.14219001914487,26.77788157294943,26.851449499063364,27.66948128554461,2022,16.30465667512919,2021,58.08133103897829,100000.0,1007070.0862924249,907070.0862924249,907.070086292425,25.981266374337018
62,Best Worst Year,MA + PBR + LLY + ANET,MA,Consumer Discretionary,PBR,Energy,LLY,Health Care,ANET,Telecommunications,16.69333933636287,35.7358150742633,66.89229217185965,18.311240657872418,46.388008683717715,16.29990360914552,23.89121445140092,20.72257767559533,52.68587895036397,38.99341380328731,2020,16.29990360914552,2023,66.89229217185965,100000.0,1440411.5890016058,1340411.5890016058,1340.4115890016058,30.5715803912215
63,Best Worst Year,PBR + PGR + LLY + KLAC,PBR,Energy,PGR,Finance,LLY,Health Care,KLAC,Technology,32.66210035380463,22.948782400982083,57.32440165957152,26.773642247541247,41.34771695120801,22.895479393061656,42.24858422335944,16.260992471124926,29.50163775446904,39.148511776382875,2018,16.260992471124926,2023,57.32440165957152,100000.0,1363048.1640935373,1263048.1640935373,1263.0481640935373,29.852740652153532
64,Best Worst Year,SBUX + PBR + LLY + AVGO,SBUX,Consumer Discretionary,PBR,Energy,LLY,Health Care,AVGO,Technology,21.13915315591413,34.76356648611493,63.27234187995984,16.2600299242362,38.533758225971184,17.806312326905175,27.002091903110973,21.62414949919963,18.29035166733152,35.56602990212197,2022,16.2600299242362,2023,63.27234187995984,100000.0,1434360.995348014,1334360.995348014,1334.360995348014,30.516628532493996
65,Best Worst Year,CVX + LLY + CAT + FTNT,CVX,Energy,LLY,Health Care,CAT,Industrials,FTNT,Technology,23.676033195729897,30.167083325646487,23.235701953399477,19.833172207966996,67.56110468978432,17.794710727355742,25.62758669667444,18.58828592732342,37.12768723730596,16.257465939859156,2016,16.257465939859156,2021,67.56110468978432,100000.0,1031237.260130689,931237.260130689,931.237260130689,26.28037405144599
66,Best Worst Year,PBR + ABBV + CAT + FTNT,PBR,Energy,ABBV,Health Care,CAT,Industrials,FTNT,Technology,19.09374514057638,25.669580121821507,33.653220393054795,16.963379568381036,52.69433774875347,16.23158497871062,24.07409124494313,17.593289195943022,45.48554066096516,45.91138080081111,2020,16.23158497871062,2021,52.69433774875347,100000.0,966693.2835141129,866693.2835141129,866.6932835141129,25.46681402809132
67,Best Worst Year,WMT + PBR + LLY + PANW,WMT,Consumer Discretionary,PBR,Energy,LLY,Health Care,PANW,Technology,16.22733705326201,32.11133854395169,68.57366998172137,16.552709770959595,36.2842570261522,19.790358972024777,23.20279743711665,23.664236760921277,20.520268041599742,27.943330860160753,2025,16.22733705326201,2023,68.57366998172137,100000.0,931818.7035809082,831818.7035809082,831.8187035809082,25.00665733450318
68,Best Worst Year,BHP + PGR + LLY + NEE,BHP,Energy,PGR,Finance,LLY,Health Care,NEE,Utilities,19.705084834193553,20.3803288929638,18.818268180073296,20.310506460615066,25.30457430393882,31.988356955469786,27.115291922553567,18.676622882222524,36.92249852644607,16.202681796269324,2016,16.202681796269324,2017,36.92249852644607,100000.0,824670.7191997042,724670.7191997042,724.6707191997043,23.48893849705076
69,Best Worst Year,PBR + LLY + TSM + TMUS,PBR,Energy,LLY,Health Care,TSM,Technology,TMUS,Telecommunications,22.13973709439574,40.83147939308864,51.86034521332703,18.862034076551776,21.151461262214504,41.69595601026036,31.998981794005083,16.19754486569729,18.113591882098877,50.71838858322903,2018,16.19754486569729,2023,51.86034521332703,100000.0,1179287.5527794908,1079287.5527794908,1079.2875527794909,27.98585423429907
70,Best Worst Year,MA + PBR + LLY + KLAC,MA,Consumer Discretionary,PBR,Energy,LLY,Health Care,KLAC,Technology,35.676925956705176,16.144156377618955,57.3859067322997,19.407257587717318,38.92808138222088,17.571297795394806,50.75431623806036,20.24050006664118,26.026274259912352,37.15023459390123,2024,16.144156377618955,2023,57.3859067322997,100000.0,1290251.4593772367,1190251.4593772367,1190.2514593772366,29.141978569339464
71,Best Worst Year,CVX + PGR + LLY + AMD,CVX,Energy,PGR,Finance,LLY,Health Care,AMD,Technology,31.156972688313726,16.980630458907754,49.506039173575545,16.133776139012276,45.01656129301631,36.63724716292221,51.244446649395655,29.918543195313372,20.165871764722645,84.07870129210455,2022,16.133776139012276,2016,84.07870129210455,100000.0,2537507.5962390397,2437507.5962390397,2437.5075962390397,38.17858311263458
72,Best Worst Year,PBR + LLY + DE + GOOGL,PBR,Energy,LLY,Health Care,DE,Industrials,GOOGL,Technology,29.141857198243017,18.65029624294654,50.733760766351196,19.74594245486216,45.1648568231148,22.742007886030194,21.58578841980589,16.11038494795729,26.843455074709688,41.38565945523971,2018,16.11038494795729,2023,50.733760766351196,100000.0,994324.6418653608,894324.6418653608,894.3246418653608,25.820909521870906
73,Best Worst Year,COP + SMFG + MRK + SHOP,COP,Energy,SMFG,Finance,MRK,Health Care,SHOP,Technology,23.59702522235462,18.244170470170666,37.03056297255614,16.10697532365195,30.021934350689698,31.18384287068209,57.47266031333777,16.893913212816983,39.94985226524407,23.00193485977897,2022,16.10697532365195,2019,57.47266031333777,100000.0,1765982.1789403579,1665982.1789403579,1665.982178940358,33.259638765433564
74,Best Worst Year,NEM + NFLX + MPC + MRK,NEM,Basic Materials,NFLX,Consumer Discretionary,MPC,Energy,MRK,Health Care,51.741952958792076,16.229814223482443,21.955067160326045,16.055799581813254,20.393070841992802,18.202128110634575,19.931601653797816,16.252209357708566,24.813935785959895,28.527831875498098,2022,16.055799581813254,2025,51.741952958792076,100000.0,560366.0572040419,460366.05720404186,460.3660572040418,18.80840953619107
75,Best Worst Year,PBR + LLY + DE + GOOG,PBR,Energy,LLY,Health Care,DE,Industrials,GOOG,Technology,28.997906036931234,18.553015017725663,50.860089631358605,19.850497413435114,45.13354991487884,22.785780043778242,21.81789602388105,16.052893184425923,27.504991923916585,41.34793772443532,2018,16.052893184425923,2023,50.860089631358605,100000.0,999953.2697133003,899953.2697133003,899.9532697133002,25.891952867590962
76,Best Worst Year,V + PBR + LLY + AVGO,V,Consumer Discretionary,PBR,Energy,LLY,Health Care,AVGO,Technology,25.394968729318528,40.962854820883564,70.14562045674944,18.702929983085248,35.66862672454221,16.040265615856345,28.06252322753967,22.062037041404405,28.744348327720555,37.44105659821989,2020,16.040265615856345,2023,70.14562045674944,100000.0,1512456.7900051102,1412456.7900051102,1412.4567900051102,31.210411522727277
77,Best Worst Year,WMT + PBR + LLY + DHR,WMT,Consumer Discretionary,PBR,Energy,LLY,Health Care,DHR,Industrials,16.00758365605482,26.17166537948222,40.43312392277859,18.00033220757425,34.260374567937745,17.703934512731035,29.897066541170247,19.1277898464698,21.547132231215766,53.46288468610014,2025,16.00758365605482,2016,53.46288468610014,100000.0,924898.5115583262,824898.5115583262,824.8985115583262,24.91350887577617
78,Best Worst Year,BHP + PGR + LLY + AVGO,BHP,Energy,PGR,Finance,LLY,Health Care,AVGO,Technology,28.49452062702857,42.63741519609427,51.18757465580119,19.12910533434094,33.57765374501013,35.69228155101695,23.706743389535802,16.006182827596476,40.37003227836435,17.506628948956763,2018,16.006182827596476,2023,51.18757465580119,100000.0,1504639.8579919436,1404639.8579919436,1404.6398579919437,31.142438925970485
79,Best Worst Year,PBR + PGR + LLY + GLW,PBR,Energy,PGR,Finance,LLY,Health Care,GLW,Industrials,30.982043138482403,35.769203779331136,43.0041348941991,26.682383820651722,25.81634659849244,17.803584608407213,15.995667200964077,18.56236469958628,28.9587187134143,43.97000569260926,2019,15.995667200964077,2016,43.97000569260926,100000.0,996145.7786916432,896145.7786916432,896.1457786916432,25.843935045797075
80,Best Worst Year,SCCO + PBR + LLY + PANW,SCCO,Basic Materials,PBR,Energy,LLY,Health Care,PANW,Technology,26.74155196961202,15.968006533803582,77.85969860112863,17.711366072124317,35.62182869528723,28.64024223355794,27.28184597928681,16.23872116215194,21.569999433985,29.709810516260593,2024,15.968006533803582,2023,77.85969860112863,100000.0,972293.0487426652,872293.0487426652,872.2930487426652,25.539304441233156
81,Best Worst Year,KO + PBR + LLY + AAPL,KO,Consumer Staples,PBR,Energy,LLY,Health Care,AAPL,Technology,15.960317411880848,17.65572626652804,48.66594987697658,18.922883008318376,33.13129171439292,21.733160830098694,37.357199098111955,17.38046506282203,20.61528790673493,34.2176834244022,2025,15.960317411880848,2023,48.66594987697658,100000.0,953492.1174201759,853492.1174201759,853.492117420176,25.29441441193412
82,Best Worst Year,EQNR + LLY + CAT + FTNT,EQNR,Energy,LLY,Health Care,CAT,Industrials,FTNT,Technology,22.666598207828308,25.850271603229142,26.449416555419234,15.920856711979816,72.13859434960779,20.88980481228487,21.56121895756904,21.659073571484114,39.89045815042917,16.677628070086566,2022,15.920856711979816,2021,72.13859434960779,100000.0,1042971.4492966158,942971.4492966158,942.9714492966158,26.423334806878973
83,Best Worst Year,VLO + PGR + LLY + AMD,VLO,Energy,PGR,Finance,LLY,Health Care,AMD,Technology,37.87450019617185,15.919470180532237,54.379806683166834,20.256671641957112,43.519648485201316,34.20258722688769,54.993017760791744,28.422720402119417,27.515251868620837,75.07827022430398,2024,15.919470180532237,2016,75.07827022430398,100000.0,2558409.210949545,2458409.210949545,2458.4092109495446,38.2919820069183
84,Best Worst Year,SCCO + PBR + LLY + FTNT,SCCO,Basic Materials,PBR,Energy,LLY,Health Care,FTNT,Technology,22.446177171130216,25.47015306271543,54.95839881589682,15.918254462035883,56.9492327344346,25.00098858781082,34.48343894646229,24.052127619605223,28.856868307980523,36.11898814331463,2022,15.918254462035883,2021,56.9492327344346,100000.0,1133884.4420948622,1033884.4420948622,1033.8844420948622,27.48435166248551
85,Best Worst Year,RIO + CNQ + LLY + FTNT,RIO,Basic Materials,CNQ,Energy,LLY,Health Care,FTNT,Technology,20.340264358146726,19.513683996692933,28.852390794220874,15.90842736289093,72.80150251979475,21.83197152045591,36.24194593214382,16.99294780504613,30.700757764768706,19.269295290546047,2022,15.90842736289093,2021,72.80150251979475,100000.0,967081.2554945798,867081.2554945798,867.0812554945798,25.471848594905744
86,Best Worst Year,PBR + SCHW + LLY + PANW,PBR,Energy,SCHW,Finance,LLY,Health Care,PANW,Technology,19.267059729407713,15.90477668389353,61.36100835431587,16.695517320402107,50.84923237974314,17.351608715491906,19.75628104473712,19.913815503060775,16.668256580410645,29.188658763512723,2024,15.90477668389353,2023,61.36100835431587,100000.0,854278.1096133769,754278.1096133769,754.278109613377,23.925285410581274
87,Best Worst Year,PBR + MS + LLY + TMO,PBR,Energy,MS,Finance,LLY,Health Care,TMO,Industrials,24.032654761099472,17.262134763169936,40.16597642470033,15.965644236236859,44.174434188181245,20.99122433183756,29.523851445895353,15.897313233537396,20.31195870387475,40.17600789232898,2018,15.897313233537396,2021,44.174434188181245,100000.0,901704.9495989113,801704.9495989113,801.7049495989113,24.596672851070856
88,Best Worst Year,MA + TTE + LLY + TMUS,MA,Consumer Discretionary,TTE,Energy,LLY,Health Care,TMUS,Telecommunications,17.556216874178233,20.617006508096917,28.37780155407698,21.724555005310204,19.809214649872246,26.652253002005256,27.224264611480024,16.288007641186457,22.587151175257972,15.891333980428175,2016,15.891333980428175,2023,28.37780155407698,100000.0,734546.9920248352,634546.9920248352,634.5469920248352,22.06803638426569
89,Best Worst Year,AMZN + PBR + LLY + GD,AMZN,Consumer Discretionary,PBR,Energy,LLY,Health Care,GD,Industrials,18.698119608083637,19.738605181462557,59.524277571423575,15.88977789809285,33.16407638837882,16.318201976547126,19.42359489363112,18.807338113199187,23.856404061275963,41.03730973779665,2022,15.88977789809285,2023,59.524277571423575,100000.0,858538.159567032,758538.159567032,758.538159567032,23.986945301481178
90,Best Worst Year,BHP + PGR + MRK + AVGO,BHP,Energy,PGR,Finance,MRK,Health Care,AVGO,Technology,20.88013850790113,32.74713817672691,36.21277982526952,22.920620646559172,17.49682837311396,26.13111970652169,25.23961497829298,15.880965069710234,35.53982559945895,23.862381679109497,2018,15.880965069710234,2023,36.21277982526952,100000.0,1197194.4658318597,1097194.4658318597,1097.1944658318596,28.17887928238667
91,Best Worst Year,WMT + XOM + VRTX + AMD,WMT,Consumer Discretionary,XOM,Energy,VRTX,Health Care,AMD,Technology,32.58659784894537,16.54140949870116,43.777380965483935,15.864595630194563,27.342735241005396,23.75801276081333,54.4883294949574,17.90581492614296,34.20675862348797,72.39561778925881,2022,15.864595630194563,2016,72.39561778925881,100000.0,2178933.8164980686,2078933.8164980686,2078.9338164980686,36.089432768762045
92,Best Worst Year,XOM + PGR + ABBV + AMD,XOM,Energy,PGR,Finance,ABBV,Health Care,AMD,Technology,30.833219430709683,15.863750692516035,36.06286577349629,20.808555285963436,39.43708127492333,33.24211583399699,45.56629797119141,18.229262183616743,27.12689934074333,84.92405850188132,2024,15.863750692516035,2016,84.92405850188132,100000.0,2299927.6718537277,2199927.6718537277,2199.9276718537276,36.826878045414404
93,Best Worst Year,RIO + EQNR + LLY + FTNT,RIO,Basic Materials,EQNR,Energy,LLY,Health Care,FTNT,Technology,18.706805856900374,15.846088811065,22.726866810148174,15.890113304779444,68.05059555236224,23.203360821576915,26.062933475155468,25.317050198079258,32.34438582857868,15.962501515175072,2024,15.846088811065,2021,68.05059555236224,100000.0,920664.965364579,820664.965364579,820.6649653645791,24.856213989475616
94,Best Worst Year,PBR + PGR + LLY + AMD,PBR,Energy,PGR,Finance,LLY,Health Care,AMD,Technology,28.366625230258762,16.093631362078163,75.20952796114875,15.825883627425194,38.562827159406076,35.90452056885971,53.35890607405176,39.276357671485,17.96357432862476,108.69240464070792,2022,15.825883627425194,2016,108.69240464070792,100000.0,2705383.6935778726,2605383.6935778726,2605.3836935778727,39.06661599890118
95,Best Worst Year,LIN + BHP + PGR + LLY,LIN,Basic Materials,BHP,Energy,PGR,Finance,LLY,Health Care,16.64009232974785,15.809539573453385,32.05573040630381,21.348098449547876,27.80410020699056,30.942008757000117,26.20431571974118,15.853597849753854,37.10921115583534,15.972059714846155,2024,15.809539573453385,2017,37.10921115583534,100000.0,848961.301965367,748961.301965367,748.961301965367,23.847940628022958
96,Best Worst Year,MA + COP + MRK + TSM,MA,Consumer Discretionary,COP,Energy,MRK,Health Care,TSM,Technology,18.108542682485034,24.582346143694814,17.181650508405216,20.426550926243134,25.402852970017005,17.40353836096488,38.22518103176992,19.347444923881447,25.13804307131459,15.802552365938645,2016,15.802552365938645,2019,38.22518103176992,100000.0,728486.8965525085,628486.8965525085,628.4868965525084,21.966953031421976
97,Best Worst Year,TJX + BHP + LLY + ADP,TJX,Consumer Discretionary,BHP,Energy,LLY,Health Care,ADP,Technology,21.228318800353126,16.909400070999144,24.212223413460663,17.10590475281129,30.603695826978882,18.629238357788495,28.026145852387522,21.051279089109027,17.92750244627166,15.782035493870174,2016,15.782035493870174,2021,30.603695826978882,100000.0,715142.5056788386,615142.5056788386,615.1425056788386,21.74167119380779
98,Best Worst Year,CVX + CME + LLY + TMUS,CVX,Energy,CME,Finance,LLY,Health Care,TMUS,Telecommunications,15.900353338028474,22.425625363696962,23.40425412208445,22.63496478951165,31.948969826942864,17.675638381843427,16.09056355747043,15.752516085438792,17.800507654798064,26.808085210940547,2018,15.752516085438792,2021,31.948969826942864,100000.0,686888.900906553,586888.900906553,586.888900906553,21.25192714545827
99,Best Worst Year,WMT + PBR + LLY + MSFT,WMT,Consumer Discretionary,PBR,Energy,LLY,Health Care,MSFT,Technology,19.81563595646567,29.489941871035377,55.290756756660585,15.749379598773782,35.238050662335,17.003335447908064,31.898130108054158,21.375484628257087,26.726513388651014,38.96410108541412,2022,15.749379598773782,2023,55.290756756660585,100000.0,1023838.7513944865,923838.7513944865,923.8387513944865,26.18948162646553
100,Best Worst Year,PBR + LLY + GOOGL + TMUS,PBR,Energy,LLY,Health Care,GOOGL,Technology,TMUS,Telecommunications,24.65075304720004,26.687268579574976,55.85911560959329,18.276758045921593,34.451746548855986,26.242279613352505,22.832536660185916,16.873712211851394,15.744300728604738,43.40316930031484,2017,15.744300728604738,2023,55.85911560959329,100000.0,948390.479616575,848390.479616575,848.3904796165749,25.22721396293295
101,Best Worst Year,MA + EQNR + LLY + GLW,MA,Consumer Discretionary,EQNR,Energy,LLY,Health Care,GLW,Industrials,35.77778121153633,25.534765130380258,20.57586578137383,15.711576176427696,34.42793482293902,16.30722368973198,18.32057205190349,16.2548454630916,30.448423568078702,17.778187291751657,2022,15.711576176427696,2025,35.77778121153633,100000.0,767207.1658024371,667207.1658024371,667.2071658024371,22.60022439006444
102,Best Worst Year,WMT + COP + LLY + DHR,WMT,Consumer Discretionary,COP,Energy,LLY,Health Care,DHR,Industrials,15.686541656733677,23.69504952682808,18.6335945803152,21.615584752538073,50.804110233775205,15.915765265446018,25.621511944407334,16.114048959588747,24.088645774389988,22.216822487364645,2025,15.686541656733677,2021,50.804110233775205,100000.0,760177.9854666737,660177.9854666737,660.1779854666737,22.48743179333015
103,Best Worst Year,V + PBR + LLY + KLAC,V,Consumer Discretionary,PBR,Energy,LLY,Health Care,KLAC,Technology,36.357064003381964,15.68015450400209,58.11192702901792,19.22070831030674,38.559204612039046,16.805765050594154,46.79654731927493,18.0341788487822,25.899025101667224,35.7662493219433,2024,15.68015450400209,2023,58.11192702901792,100000.0,1255844.3490573294,1155844.3490573294,1155.8443490573293,28.793392093614845
104,Best Worst Year,PBR + MFG + LLY + NOW,PBR,Energy,MFG,Finance,LLY,Health Care,NOW,Technology,15.974444293840264,32.24007965020384,63.293872034565595,15.668601296464034,26.1080850789805,20.514895018542784,25.358412525987305,21.77701425030437,24.1010835743474,24.872853672685984,2022,15.668601296464034,2023,63.293872034565595,100000.0,882019.5735372293,782019.5735372293,782.0195735372292,24.32195253153506
105,Best Worst Year,XOM + LLY + SHOP + TMUS,XOM,Energy,LLY,Health Care,SHOP,Technology,TMUS,Telecommunications,25.257691513126144,30.190365281090777,48.52497646775993,16.893674414980772,32.83582131976627,62.87437220095574,58.45509772261619,15.649528581954948,40.01409895419063,30.67130412300178,2018,15.649528581954948,2020,62.87437220095574,100000.0,2132467.325959394,2032467.3259593942,2032.4673259593944,35.796394285640254
106,Best Worst Year,MPC + PGR + LLY + AMD,MPC,Energy,PGR,Finance,LLY,Health Care,AMD,Technology,33.42319590777383,15.644790828753575,60.5292513738286,23.17387800242488,48.70652467393524,36.27903789787552,48.93852996594746,30.297054833672558,26.213629916795902,75.09446840987542,2024,15.644790828753575,2016,75.09446840987542,100000.0,2580030.751069718,2480030.751069718,2480.030751069718,38.40841274634423
107,Best Worst Year,AMZN + PBR + MUFG + LLY,AMZN,Consumer Discretionary,PBR,Energy,MUFG,Finance,LLY,Health Care,20.594426534073214,28.882190790416555,65.01417384895898,16.008021161882354,28.032965683511982,15.605201642343122,18.599544851522666,15.889473080625136,23.397650114042722,33.68209113613569,2020,15.605201642343122,2023,65.01417384895898,100000.0,851044.6571491498,751044.6571491498,751.0446571491498,23.878299462912356
108,Best Worst Year,BHP + LLY + WELL + TMUS,BHP,Energy,LLY,Health Care,WELL,Real Estate,TMUS,Telecommunications,27.41139798857221,22.85882659007248,33.55472525141721,15.6280814115085,22.49412308455146,27.794189652757673,21.739908780114845,16.618711453397413,15.589960042059968,20.468320635854326,2017,15.589960042059968,2023,33.55472525141721,100000.0,730586.1567873554,630586.1567873554,630.5861567873554,22.002054412024428
109,Best Worst Year,RIO + PBR + CAT + FTNT,RIO,Basic Materials,PBR,Energy,CAT,Industrials,FTNT,Technology,21.94064544526457,17.11530322476082,36.47656226993127,15.580423530051693,44.48824012035191,18.35706702165685,33.08716843577768,17.100857288593602,41.67916328857906,53.27472182594328,2022,15.580423530051693,2016,53.27472182594328,100000.0,967491.1085377653,867491.1085377653,867.4911085377653,25.477165129990965
110,Best Worst Year,PBR + LLY + UNP + AVGO,PBR,Energy,LLY,Health Care,UNP,Industrials,AVGO,Technology,23.42011307804096,34.10766834311177,68.97077495859745,15.57067943354747,41.57569157829907,16.16797882394271,25.655753080405944,19.255663196527873,25.025486477080136,46.09295452082485,2022,15.57067943354747,2023,68.97077495859745,100000.0,1483706.169458304,1383706.169458304,1383.706169458304,30.958831165864886
111,Best Worst Year,PBR + LLY + DE + ORCL,PBR,Energy,LLY,Health Care,DE,Industrials,ORCL,Technology,17.175484865655655,24.646479536698074,43.887959818463806,28.35684007377523,38.0632837414744,21.091315737867017,19.377560017795332,15.5682943797257,24.84529814562628,42.64329002377748,2018,15.5682943797257,2023,43.887959818463806,100000.0,946815.184308243,846815.184308243,846.8151843082429,25.20639791160462
112,Best Worst Year,PBR + LLY + CAT + CRM,PBR,Energy,LLY,Health Care,CAT,Industrials,CRM,Technology,19.811644371908333,20.865620535049803,68.62513597105257,15.564764049032771,29.164623891710335,16.486609613894352,19.531603241573343,21.140659053735547,35.994130385119874,38.54368034983485,2022,15.564764049032771,2023,68.62513597105257,100000.0,966158.324731604,866158.324731604,866.158324731604,25.45986908541087
113,Best Worst Year,PBR + LLY + TMO + APH,PBR,Energy,LLY,Health Care,TMO,Industrials,APH,Technology,36.76238808302912,17.654939913430088,44.55864082603651,15.56128652954877,41.24671904594724,16.99130027221309,30.082186728471925,19.88115314260953,21.612088284323782,38.627624857869165,2022,15.56128652954877,2023,44.55864082603651,100000.0,1000818.9899970298,900818.9899970298,900.8189899970297,25.902847854700696
114,Best Worst Year,RIO + PBR + LLY + ORCL,RIO,Basic Materials,PBR,Energy,LLY,Health Care,ORCL,Technology,25.44553093063105,18.918112562292656,48.0226066854288,26.329012909966202,30.748915998334766,15.65696397961392,24.18379531547382,15.560701298238023,22.350254352134563,42.719837512676044,2018,15.560701298238023,2023,48.0226066854288,100000.0,913516.2519362472,813516.2519362472,813.5162519362473,24.758926107980873
115,Best Worst Year,VLO + SMFG + LLY + AMD,VLO,Energy,SMFG,Finance,LLY,Health Care,AMD,Technology,47.518388717761056,16.79840603307608,53.76490112587849,18.083642827650124,43.32202116227298,19.648288367962564,52.165459901976476,19.802428289997312,15.554364648263364,71.51790234471473,2017,15.554364648263364,2016,71.51790234471473,100000.0,2396892.0676724543,2296892.0676724543,2296.8920676724542,37.39307633209798
116,Best Worst Year,PBR + HDB + LLY + TSM,PBR,Energy,HDB,Finance,LLY,Health Care,TSM,Technology,27.750376305327922,29.970756563646315,48.145489566512744,15.54489908826552,22.32741280324852,27.213465099683532,31.9808539742677,16.768187262672736,32.63871140957362,38.75213922011825,2022,15.54489908826552,2023,48.145489566512744,100000.0,1110436.9834373372,1010436.9834373372,1010.4369834373372,27.218242556814598
117,Best Worst Year,RIO + CVX + LLY + FTNT,RIO,Basic Materials,CVX,Energy,LLY,Health Care,FTNT,Technology,19.71624084480196,20.162900533482343,19.51315220812842,19.802428800766624,63.47310589253876,20.10826673664779,30.129301214260877,22.246262553918562,29.58161491545547,15.542339384947661,2016,15.542339384947661,2021,63.47310589253876,100000.0,908930.7761986522,808930.7761986522,808.9307761986522,24.696160353000284
118,Best Worst Year,V + PBR + LLY + ANET,V,Consumer Discretionary,PBR,Energy,LLY,Health Care,ANET,Telecommunications,17.373477383039656,35.271813200646434,67.61831246857788,18.12469138046184,46.01913191353587,15.53437086434487,19.933445532615487,18.51625645773635,52.55862979211884,37.60942853132937,2020,15.53437086434487,2023,67.61831246857788,100000.0,1406004.4786816987,1306004.4786816987,1306.0044786816986,30.25627983380812
119,Best Worst Year,PBR + LLY + GLW + TMUS,PBR,Energy,LLY,Health Care,GLW,Industrials,TMUS,Telecommunications,30.092639034845085,32.846818133340335,40.97001049885404,25.15825016831849,19.608229615644106,25.422489568255575,15.532516969894434,16.25301359215108,16.170210893910724,51.99725525883525,2019,15.532516969894434,2016,51.99725525883525,100000.0,901983.8119505892,801983.8119505892,801.9838119505891,24.600525606536383
120,Best Worst Year,XOM + MRK + SHOP + TMUS,XOM,Energy,MRK,Health Care,SHOP,Technology,TMUS,Telecommunications,17.643309393998706,20.300088261723413,33.550181637228256,20.685189727199003,16.754995947870093,53.31321035646049,59.98796931137336,15.524310824068706,35.18389227528523,37.02705685315451,2018,15.524310824068706,2019,59.98796931137336,100000.0,1825021.9337993106,1725021.9337993106,1725.0219337993105,33.698584355506675
121,Best Worst Year,MCD + PBR + MRK + TSM,MCD,Consumer Discretionary,PBR,Energy,MRK,Health Care,TSM,Technology,18.142337206736276,21.049534736431266,36.89570309772867,17.602967179240704,15.51600014271578,16.969326026865524,31.204089344573866,17.477736902529962,21.937723466016823,46.87335725777034,2021,15.51600014271578,2016,46.87335725777034,100000.0,820040.1610166482,720040.1610166482,720.0401610166482,23.419423147032248
122,Best Worst Year,AEM + PBR + LLY + TMO,AEM,Basic Materials,PBR,Energy,LLY,Health Care,TMO,Industrials,42.623658092233896,18.838686766168358,38.92817905168004,18.81932914407189,26.808639622648222,15.513191999249631,34.900136805991295,18.71061246339194,16.389478695139513,46.517136405588126,2020,15.513191999249631,2016,46.517136405588126,100000.0,909924.5206488483,809924.5206488483,809.9245206488483,24.709786824589173
123,Best Worst Year,TJX + PBR + ABBV + PANW,TJX,Consumer Discretionary,PBR,Energy,ABBV,Health Care,PANW,Technology,15.494513375974918,17.64368373101142,54.989785599314345,15.789645074651588,30.58519457831703,16.192891215290054,21.683257438017144,18.905023152630843,20.305693449090167,30.815071568512348,2025,15.494513375974918,2023,54.989785599314345,100000.0,660475.5625948916,560475.5625948916,560.4755625948917,20.777399755743243
