Symbol,Name,Type,Sector,Industry,Price,Market Cap ($B),Analyst Rating,Price Target Low,Price Target Average,Price Target High,Avg Target Implied %,Short Buy,Long Buy,Fundamental Buy,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Simulation Period,Investment Amount ($),Estimated Value ($),Profit / Loss ($),Simulation Return %,Signal Reasons
DE,Deere & Company Common Stock,Stock,Industrials,Industrial Machinery/Components,630.3300170898438,170.1496571,Buy,500,665.3477,804,5.555452217209744,true,true,false,1.231819014570279,-1.4863105411461186,17.24745479922789,0.6514310675507007,36.13681217544207,11.385240587470436,7.555396894808086,-5.48004095357525,26.587193012556497,28.859112041556426,57.95758657608548,18.295517763302847,-2.8958451997180945,54.829582813967725,38.93919282779705,-11.260788909044194,-0.5461489635950278,8.221382254250088,14.285397511144817,-4.9807769139376905,56.33489782668306,44.85839729232704,-58.05626507169104,98.64755325152996,42.28572066556755,10Y,10000,98149.74299709094,88149.74299709094,881.4974299709095,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy
LRCX,Lam Research Corporation Common Stock,Stock,Technology,Industrial Machinery/Components,301.8999938964844,377.7738099,Strong Buy,290,371.19354,500,22.952483439689964,false,true,true,-5.235731489365736,11.976562553058546,-4.996019836569854,29.32345344610252,76.6997623232149,139.16332535633762,-6.844761033069357,88.62898409435202,-40.723125986484646,53.66266212496682,64.18040295706622,119.3334612621216,-24.40079633619273,76.20686711088732,35.17871559643198,1.502897831046135,46.7960264307304,50.70584440489532,-2.404107646026388,-28.505224600396705,32.058157260200495,84.25757054421392,-50.77492679287732,-14.598967175454703,41.87216623722932,10Y,10000,438605.910693258,428605.910693258,4286.05910693258,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive
BLK,BlackRock Inc. Common Stock,Stock,Finance,Investment Bankers/Brokers/Service,1164.47998046875,180.34215472,Strong Buy,1190,1320.8125,1488,13.42509293017815,true,true,true,-0.2646493111726156,6.09812114828725,11.901888218701018,10.753211748170433,10.017506994724831,6.552539658342771,29.291560904430767,17.862072174787393,-20.396969197825733,29.39161231594216,47.205105572881,31.86532231720569,-21.60061770059749,38.19909642772643,14.637891552839344,-2.354478248165104,15.69640168553217,57.01709938953141,19.84675431754215,-3.612828715098815,-15.935665282919798,76.61812578891639,-37.03187430678978,45.10258418673718,41.743690648799394,10Y,10000,44361.38450812311,34361.38450812311,343.61384508123115,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive
APH,Amphenol Corporation Common Stock,Stock,Technology,Electrical Products,157.74000549316406,194.490810507,Strong Buy,105,192.11765,230,21.793865417562543,false,true,true,-2.255545470017584,9.655890719707784,6.973174153335693,8.373414756980768,17.130544146389816,96.08361539017824,41.30241286253076,31.499978481548684,-11.9558747081017,34.9427832741394,22.0887710792222,34.907335505754354,-6.824085490235044,31.807457479812108,29.87962822248376,-1.993048384889251,21.77103314271456,38.91223818988483,43.56735896250892,-13.894675530013734,14.44214987648622,92.92707100487944,-48.1939259418262,49.62823542173325,40.5604382732716,10Y,10000,133208.74709797977,123208.74709797977,1232.0874709797977,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive
ORCL,Oracle Corporation Common Stock,Stock,Technology,Computer Software: Prepackaged Software,150.85000610351562,434.51905035,Strong Buy,110,244.11761,400,61.828041181836426,true,true,true,-0.7173860210453631,25.75025613103834,-25.687378738715005,4.472839466511558,-21.85878612885811,18.128085358243997,59.99034685590134,30.941595444521152,-4.645953759246934,36.88949173314355,24.25083759307427,19.343261040986693,-2.9695594873466846,24.93686290627759,6.886554939281231,-17.63101907881046,18.974762810732404,15.682375313200358,31.71696390341669,-17.462078080812525,28.612491481331247,39.38695719653303,-21.47918505832456,31.7386555908546,40.3767392729872,10Y,10000,48499.00952407115,38499.00952407115,384.99009524071147,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy
CME,CME Group Inc. Class A Common Stock,Stock,Finance,Investment Bankers/Brokers/Service,285.79998779296875,102.767753365,Buy,230,283.06668,330,-0.9563708571424856,true,false,false,1.7299015125395334,9.9230722280649,3.554830820306365,-7.934429130374943,7.715504182862176,19.830586019687324,15.411044430064758,31.319308436328157,-22.88828730688733,29.46974063761172,-6.343865116559321,9.666119936791384,32.14527618461578,32.345128582992984,33.93050970204647,7.65111973121968,18.33444937997497,64.00668819942116,11.390131158630544,-22.64591545555905,-2.7151723123704063,64.29736932305752,-68.82619912918656,35.36932446625956,39.476773801325415,10Y,10000,46984.90151707284,36984.90151707284,369.84901517072836,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,Stock,Finance,Commercial Banks,29,165.5600923,Buy,21,24.52667,28.58,-15.425275862068965,true,true,false,1.080513977594344,9.35143099332154,25.37830113366441,29.29187381459681,28.293483873020065,153.99495920427438,14.196109797070644,62.481258837462846,10.096150267875782,22.05653424505547,-6.307482381149699,11.06764912247531,-36.25972347166131,31.09943182049204,-1.3184074697031645,-19.32722251595717,-20.53721950263077,39.57849199949657,18.186061766815097,-9.222987866706545,-39.55303065428143,53.31026873379163,-45.50564994892077,4.615178351949423,39.314358510305006,10Y,10000,69720.55562382954,59720.55562382954,597.2055562382953,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy
XOM,ExxonMobil Holdings Corporation Common Stock,Stock,Energy,Integrated oil Companies,156.7100067138672,644.377723252,Buy,142,169.68182,200,8.27759091977942,false,true,false,0.1725928587619885,3.06111205663282,7.324931454627026,4.12805560013858,32.83506454049103,15.977166690092591,11.2616151324052,-6.261542974479317,87.40909916530659,57.57551607066254,-36.21103152843076,7.232878664771758,-15.093309849234338,-3.8068702188111647,19.88200908986264,-12.791736439737722,-6.055955918519762,20.11838878162113,4.701314613594532,18.667620594860736,10.128946324291732,-12.604991908713393,-13.107528707054906,24.28783313647189,39.07973364597033,10Y,10000,31779.080072233704,21779.080072233704,217.79080072233702,Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy
WELL,Welltower Inc. Common Stock,Stock,Real Estate,Real Estate Investment Trusts,238.07000732421875,171.587750485,Strong Buy,215,256.72726,292,7.836876591671049,true,true,true,-0.6385637480475936,-1.889097052294253,13.63771504968705,15.77084043506607,29.645678297628496,49.85809226493263,43.06811580996237,41.78931952937373,-21.17721642863635,36.98323147729117,-17.187960027424765,23.03693009709817,15.309471096366378,0.219842685064231,3.3833984220989155,-5.800571796506748,48.53987546799385,-8.41803802231219,18.23041423656622,21.12645881250208,14.21589577271478,12.637240752226386,0.2161143390081665,9.671634288067477,36.97523170035535,10Y,10000,51801.49157719554,41801.49157719554,418.0149157719554,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive
NEE,NextEra Energy Inc. Common Stock,Stock,Utilities,Electric Utilities: Central,81.83999633789062,170.716456625,Buy,55,98.38889,114,20.221034216307142,false,false,false,-1.9528032334665932,-8.33333618182297,-5.513544671227855,-12.083357340430522,3.3900827395779487,15.475223232868718,21.464582437564417,-25.293006337382156,-8.544050841543028,23.39256842344728,30.064329022817148,42.68586174257448,14.303712381926026,34.39596534459432,18.429841328662853,0.7507872070744881,27.92089097525448,27.999882240942163,17.923916353204227,21.864139589811483,2.436112611509733,8.714155229686238,-23.463988482021524,27.944334089475763,35.467872289349444,10Y,10000,41278.74091923034,31278.74091923034,312.7874091923034,
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,Stock,Health Care,Biotechnology: Pharmaceutical Preparations,541.6900024414062,137.297247922,Strong Buy,350,563.12,672,3.956136805554533,true,true,true,-1.0702192461335969,10.461058802297574,20.92104403538615,9.0292488540475,19.48341713954913,12.580077379904964,-1.0297629065747715,40.89965245806633,31.50272802960261,-7.083011971635211,7.942452446692316,32.128409919326664,10.576542131964196,103.4206655831345,-41.45275602248013,5.917507237970443,59.89232593840008,77.32696979943434,26.16682529650916,-5.195545984146188,-18.24970822238662,41.04674015086387,30.779163837391746,-37.9208961011794,35.236711477296325,10Y,10000,43049.351868301215,33049.351868301215,330.49351868301216,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive
MCD,McDonald's Corporation Common Stock,Stock,Consumer Discretionary,Restaurants,265,187.525005715,Strong Buy,250,315.3871,407,19.013999999999996,false,true,true,1.8995625962402007,-2.937509829461704,-4.019404096002699,-21.33711112417601,-12.218151770508335,7.888752909170416,0.13661569216179,15.061989279126363,0.5081265386770228,27.78812795411096,11.296800929776383,13.971454572069364,5.77910303473399,45.05031848084129,6.206095985651805,30.42907668100867,-0.1014028939870792,13.594807719216773,-9.25962040811572,34.66060061293068,26.942840535818924,3.961689198772733,8.585974035406508,36.38427168220018,34.67386960739765,10Y,10000,28969.710233505313,18969.710233505313,189.69710233505316,Fundamental/consensus: Nasdaq Strong Buy
