Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
31,NFLX + PBR + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.59122932440955,136.330128480535,173.0553554212217,-38.81296773433578,91.66049829014591,65.63814752488311,35.089669572744064,-6.352773291079172,64.2023376598062,98.65786011631441,2022,-38.81296773433578,2023,173.0553554212217,500714.3790780837,744818.7172104281,651684.3629023784,814760.8538339911,1270228.126189916,2345138.186020083,1380105.827150337,3684649.3906190367,8631288.954274252,11457448.892747259,300000.0,5000.0,600000.0,11457448.89274726,12057448.89274726,11757448.89274726,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,FCX + DHR + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.3748079201734,133.5420408515058,137.38436502536086,-37.0248930470844,99.72609259855581,88.37177698730383,43.80142419368831,-22.889938398681597,69.12518131371024,104.79560952421667,2022,-37.0248930470844,2023,137.38436502536086,522312.6863123275,804132.6362380964,576302.8403522127,759869.749884373,1347139.9648931823,2602906.936390919,1583862.2684014111,3679955.8624444436,8518551.570568811,11457109.398026733,300000.0,5000.0,600000.0,11457109.39802673,12057109.39802673,11757109.39802673,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
33,SYK + TSLA + NVDA + ANET,Not rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84226634414256,136.4212527507087,165.31625708109888,-49.34616323479284,84.35994830732074,167.13564620157214,40.644602669429105,-16.87447558814893,78.59684390197117,67.75044107208473,2022,-49.34616323479284,2020,167.13564620157214,416520.97510376363,666289.9367457235,508983.111149632,645878.9910596325,1622932.6405043437,2903948.9065874405,1425484.301474961,3702044.5663709305,8672322.704430325,11445685.926037345,300000.0,5000.0,600000.0,11445685.926037345,12045685.926037345,11745685.926037345,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,PBR + PGR + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.966154145479987,127.07810815930571,158.16853445591002,-45.24350063515988,76.85237457094227,142.21109770709265,44.94382780225581,-7.891596570414738,50.091658862324316,91.50264643401465,2022,-45.24350063515988,2023,158.16853445591002,485788.72930637246,656167.4982104036,556913.7765308034,734957.8814064203,1678647.906785645,2882312.3842646964,1532347.8885603705,3876395.842848517,8724332.204268778,11439566.12447928,300000.0,5000.0,600000.0,11439566.12447928,12039566.12447928,11739566.12447928,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,FCX + ISRG + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.26825919992076,137.78543503930166,147.7523795032888,-38.28092838839379,98.06321691607884,87.52429412859735,37.71141721852413,-20.246704420533447,80.81187724120625,90.55598369007942,2022,-38.28092838839379,2023,147.7523795032888,484286.2553146031,794608.1801998663,589838.9781600502,743719.470293907,1308965.2075512572,2504426.278006124,1489774.792258814,3610051.3165876996,8507741.437399236,11433682.933391789,300000.0,5000.0,600000.0,11433682.933391789,12033682.933391789,11733682.933391789,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,PBR + LLY + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.987742999878435,129.6798950492038,164.763390264179,-32.16214236547673,104.59155499054012,61.49663082338663,35.54042131962398,-8.55849650162066,60.12242997500606,94.00672114808384,2022,-32.16214236547673,2023,164.763390264179,490040.16608415707,707882.0342853344,600135.4187754812,746226.6877361628,1125717.00867044,2211148.889699131,1444374.269317262,3740234.7277879096,8515372.014268665,11420488.239289364,300000.0,5000.0,600000.0,11420488.239289364,12020488.239289364,11720488.239289364,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,RIO + PBR + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.89812506735595,130.62747954638346,160.54975600642848,-33.422963154643966,93.24777668649782,60.5445471959891,38.299247337529366,-11.576850443442632,62.13738446878836,106.41029100752091,2022,-33.422963154643966,2023,160.54975600642848,524270.7355438906,772537.9387317444,636671.1446603223,813648.7776413362,1225192.3200287325,2279081.1021594987,1461999.6318607733,3726322.8842891757,8518051.945039717,11416394.532397054,300000.0,5000.0,600000.0,11416394.532397056,12016394.532397056,11716394.532397056,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,PBR + SPGI + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.92136753327384,132.18200641462516,166.02680218166444,-36.56248495774372,99.85582312377758,57.65318789396796,42.098595757086564,-11.16856600322892,64.76678920201718,99.23642825162209,2022,-36.56248495774372,2023,166.02680218166444,506142.19980433246,756550.0923944524,626053.3541906764,821893.2287840833,1218044.5688014498,2343489.8808899876,1432402.7352588042,3727287.802085065,8577978.15204842,11413895.473317653,300000.0,5000.0,600000.0,11413895.473317655,12013895.473317655,11713895.473317655,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,MA + TSLA + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.89406841901376,135.25901218289178,161.84385576787753,-48.63922516906951,81.56828406213204,159.72240794735538,45.15355264457479,-14.040470961500306,83.13463924456566,61.80509406827479,2022,-48.63922516906951,2023,161.84385576787753,397603.76269936503,649321.7427010981,512806.50193433283,673308.9750444558,1648236.6205677167,2905310.3332142974,1446581.4279504092,3707873.5852897116,8642992.40291986,11411218.526282044,300000.0,5000.0,600000.0,11411218.526282044,12011218.526282044,11711218.526282044,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,TSLA + NVDA + ANET + NEE,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.242108583668916,137.2903332821193,156.35428174055113,-48.767606552293486,84.40737879777762,166.94457225560134,41.94323758496144,-15.474830412677765,80.12533494199423,64.68576831047837,2022,-48.767606552293486,2020,166.94457225560134,408456.5741235685,657842.2444210034,510486.5796199147,653289.2112903162,1642911.090917822,2941250.2896518684,1461146.4884793153,3666303.7553157057,8619546.362516776,11409765.478711704,300000.0,5000.0,600000.0,11409765.4787117,12009765.4787117,11709765.4787117,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,NEM + PH + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.36197562931645,143.99014151752772,165.39806790940293,-39.97798128951925,93.14172143416386,80.34005540963935,41.61965381664092,-21.143870108887363,67.60974017059867,97.23741903467752,2022,-39.97798128951925,2023,165.39806790940293,506466.6025235647,771248.6095865301,563464.8039439986,728272.3507224008,1234145.2356782064,2295581.580319637,1324047.942501205,3431800.019295691,8296075.442761222,11403090.386550598,300000.0,5000.0,600000.0,11403090.386550598,12003090.386550598,11703090.386550598,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,SONY + PBR + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.40390746557005,133.195025250994,166.9189674841357,-37.629974199605556,95.36547855881636,62.65195298304471,39.031028514191625,-10.164817915902635,65.02364584354923,100.24944592453645,2022,-37.629974199605556,2023,166.9189674841357,509219.0406590009,762664.7508759073,638713.6810254151,819612.7794294276,1252038.6044190184,2355509.0694514588,1415087.8315980472,3694199.9140280033,8538367.136285352,11402071.476748707,300000.0,5000.0,600000.0,11402071.476748709,12002071.476748709,11702071.476748709,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,AEM + DHR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.862540025932944,142.71320715150648,151.13190703238163,-39.01255232644581,92.68421690503783,75.87152700525547,47.37031039060871,-16.4589550753344,63.45927425763258,96.44748728575937,2022,-39.01255232644581,2023,151.13190703238163,503621.3863174346,747585.8099333305,578593.7298379887,783435.0125987103,1299354.2093342612,2415516.470197237,1418665.2798170128,3481428.320204463,8373025.989699823,11384540.780190453,300000.0,5000.0,600000.0,11384540.780190453,11984540.780190453,11684540.780190453,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,WMT + TSLA + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.31220558363277,138.79254275694407,165.2198473388947,-49.317692113959374,84.10409507328751,170.45242894186975,39.84256135062956,-17.722715155276514,82.4429997023964,64.08612008695138,2022,-49.317692113959374,2020,170.45242894186975,406566.9670073551,662369.3503467578,499809.7385591072,628204.3817842683,1597018.1076693959,2851949.9136891426,1400120.7248295094,3633365.051024328,8595610.472167727,11383982.45145395,300000.0,5000.0,600000.0,11383982.451453948,11983982.451453948,11683982.451453948,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,NEM + PGR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.38413470992046,143.9152034599092,154.21700886238216,-37.16660111677026,90.74030840147134,80.7038458008754,38.65922665529511,-16.291501513269303,71.12332044238603,89.06915157026303,2022,-37.16660111677026,2023,154.21700886238216,483577.77367744467,749059.3709726129,581504.4481561398,739044.2997229539,1258280.3523324032,2311929.9816565756,1398324.8785438915,3473625.444296324,8395743.760990161,11376100.22510015,300000.0,5000.0,600000.0,11376100.225100152,11976100.225100152,11676100.225100152,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,ISRG + DHR + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.242457169686766,139.71072281048254,144.6054479562856,-39.21602663947403,94.51724311165006,77.32411790629389,41.107181336891486,-9.817044770563331,76.35398597628755,85.11665875135301,2022,-39.21602663947403,2023,144.6054479562856,466149.84249433305,744035.5112961486,624261.6450091505,812773.8771289354,1361301.0790233163,2559566.921573558,1500677.8850578628,3589704.8557552197,8528235.51006017,11374189.93779166,300000.0,5000.0,600000.0,11374189.937791662,11974189.937791662,11674189.937791662,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,CNQ + TSLA + NVDA + ANET,Not rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.110558695956826,134.2511836071885,162.43807456163927,-47.85874582855582,90.09872591733186,170.05795536810618,41.5152491095212,-21.636930785008033,73.7004686915233,72.97064466505472,2022,-47.85874582855582,2020,170.05795536810618,431575.8394716705,671717.9947485069,482919.6689238424,611610.1156298403,1547318.9562044635,2852013.4957221104,1441523.3478466212,3703168.458749683,8594945.633917551,11365738.825556187,300000.0,5000.0,600000.0,11365738.825556189,11965738.825556189,11665738.825556189,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,NEM + ISRG + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.918332069174895,138.01882864596746,156.54699728837915,-51.25291140757686,75.18196618614228,162.5727335000017,46.91318591736877,-10.98324669759776,57.30106491642448,80.55135393985857,2022,-51.25291140757686,2020,162.5727335000017,462385.89517233026,655003.0551236058,536077.510126204,710604.3312134761,1766022.6011868673,3008718.1491736695,1421938.0730177849,3569273.3605222157,8415873.50211233,11363176.066528555,300000.0,5000.0,600000.0,11363176.066528557,11963176.066528557,11663176.066528557,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,AEM + ISRG + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.735281622727726,147.23086489402394,163.49800544072474,-40.43058039159322,90.80946259318881,74.86735822187916,41.2066667685866,-13.570183450944151,75.23862024721923,82.20786145162218,2022,-40.43058039159322,2023,163.49800544072474,465533.0218870562,738357.704051281,592127.4181463333,767225.9709477386,1261958.7573782438,2319285.0915053976,1326483.9887690675,3412784.660571925,8359830.759297202,11356120.600100685,300000.0,5000.0,600000.0,11356120.600100685,11956120.600100685,11656120.600100685,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,LLY + TSLA + NVDA + ANET,Not rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.849202376728456,132.0217207235363,162.05525751878884,-46.70465926732689,88.87074886901154,176.01312743650453,37.855113818472596,-14.444504453002683,79.85944751141369,57.486105408051856,2022,-46.70465926732689,2020,176.01312743650453,385656.74743649946,615911.8250213095,481137.34653146274,592190.281963427,1532099.1225709333,2804784.9701454323,1448364.276331379,3714747.8301879847,8539998.33611191,11355559.808811149,300000.0,5000.0,600000.0,11355559.808811149,11955559.808811149,11655559.808811149,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,NFLX + PBR + TSLA + NVDA,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54423483567939,130.1971406418732,171.36561349475522,-49.98404525428215,74.97321117772829,144.9971586010637,43.47038202591376,-3.7098489998777295,49.059917035286915,89.83652745657871,2022,-49.98404525428215,2023,171.36561349475522,477907.37749671796,640379.4045495996,570115.3740951703,745774.4350209846,1726170.176871527,2934528.6776846084,1422676.972102029,3780020.4221614297,8622612.371934997,11355098.213299006,300000.0,5000.0,600000.0,11355098.213299006,11955098.213299006,11655098.213299006,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,MA + PBR + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98708576371061,133.04115499823547,164.64196593774375,-34.83206570430468,93.0568927844455,56.88421119537699,41.90828357582026,-8.426256878469296,63.22433069173752,98.32570980830684,2022,-34.83206570430468,2023,164.64196593774375,502085.8656375621,741763.3635093224,632587.7972981762,830219.0835421543,1223550.7591751786,2272465.492841048,1426259.9749646762,3691458.691408352,8526466.420346536,11350542.357970024,300000.0,5000.0,600000.0,11350542.357970022,11950542.357970022,11650542.357970022,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,PBR + UNH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.06489681682756,130.96924996737349,156.11406870541026,-33.434431084704265,100.54400367858736,58.155968229999246,35.07249038986993,-9.091485704148516,61.31348218405566,106.20098529054958,2022,-33.434431084704265,2023,156.11406870541026,525039.7583991592,769494.4230034859,652521.6830306359,813605.6255663929,1207363.2214862364,2329636.5301895635,1495870.3389712744,3748564.571772512,8582146.39024755,11346030.650470426,300000.0,5000.0,600000.0,11346030.650470428,11946030.650470428,11646030.650470428,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,AMZN + PBR + TSLA + NVDA,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.7157235446621,128.1672601661872,172.8318475650569,-49.87239960453434,73.68835731893518,147.0812788018458,44.15826347426639,-5.18692853938586,49.212244712967475,90.51399328419126,2022,-49.87239960453434,2023,172.8318475650569,482059.7414085839,646974.9224423796,566287.1413022671,743337.3646588251,1735181.7229077993,2928579.740801154,1424193.5176830383,3804950.630785334,8603074.2547094,11343231.623883313,300000.0,5000.0,600000.0,11343231.623883313,11943231.623883313,11643231.623883313,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,SCCO + TSLA + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.268011613567076,134.67600013577643,167.01406022464354,-48.99011954837222,83.34811272502488,178.71788718568138,42.40995571519601,-22.080758970750658,82.84438709266497,65.85505938232166,2022,-48.99011954837222,2020,178.71788718568138,408844.447254177,668683.2166646807,478070.6928144174,609131.1333730957,1592167.5730216121,2831530.567053066,1398763.0949560138,3654758.199016122,8497116.427040603,11333417.879110536,300000.0,5000.0,600000.0,11333417.879110536,11933417.879110536,11633417.879110536,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,NEM + DE + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.438258083313535,140.9488658875461,143.74583211697237,-35.923032532111485,92.40797908184122,83.61170604791599,37.27559898537023,-17.717407668167574,69.62633177288859,95.07887925496779,2022,-35.923032532111485,2023,143.74583211697237,499612.5193056201,768906.7857485333,586788.947409875,736941.6877358971,1273157.9029180435,2363552.8731912663,1459268.2798719257,3476612.0485027065,8299802.953508583,11332153.14917097,300000.0,5000.0,600000.0,11332153.149170972,11932153.149170972,11632153.149170972,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,FCX + CAT + NVDA + ANET,Not rebalanced monthly,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.2353051870804,136.06152730626476,147.93136731011356,-35.80652370851604,99.63608204404109,88.30028255198413,37.73470686174534,-27.012139273933013,80.97421349278655,97.05387569277623,2022,-35.80652370851604,2023,147.93136731011356,500813.26148284925,823164.0785889283,558024.9629325754,699733.8623987961,1231396.6422623526,2371138.7524013957,1465850.6211806908,3553282.6953094057,8311858.181389329,11331348.303387135,300000.0,5000.0,600000.0,11331348.303387133,11931348.303387133,11631348.303387133,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
58,PBR + SYK + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.93886760334877,134.25525722658858,168.46944038741873,-35.599538685077015,97.61268275810309,58.36653889173511,37.982996823807234,-11.07907832243924,60.07731864339401,104.27105681211684,2022,-35.599538685077015,2023,168.46944038741873,521134.29490830994,757507.3332792022,627312.8607086425,799103.8810506267,1185642.6712631574,2252171.734705122,1395672.345532782,3663782.755470084,8506495.154651308,11319670.19564381,300000.0,5000.0,600000.0,11319670.195643812,11919670.195643812,11619670.195643812,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
59,LIN + TSLA + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.86447774663066,134.14276483912118,162.5703751496802,-48.74045142198374,86.00620346610788,169.4218914931252,41.32398037469911,-16.99565382615358,80.3228767026914,64.4551432302396,2022,-48.74045142198374,2020,169.4218914931252,406752.0713973557,654853.3653393096,498465.89936179726,633359.5338448512,1603808.512377653,2894598.499347279,1438005.1759326905,3695833.6675052247,8573716.53696148,11316654.13597391,300000.0,5000.0,600000.0,11316654.135973908,11916654.135973908,11616654.135973908,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
60,PBR + NVDA + ANET + NEE,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.37447330211923,135.16644390475832,158.71547373754075,-35.09829709236494,97.38863357193827,59.70708778499667,39.11178915412745,-9.744890214415825,61.04629603237739,101.20638405051037,2022,-35.09829709236494,2023,158.71547373754075,512962.3866744993,749160.1829808285,629264.0619706492,807817.7115063205,1211074.8084887282,2299387.0944900103,1437521.4452877804,3636597.0394154033,8475829.363156678,11315233.259114366,300000.0,5000.0,600000.0,11315233.259114364,11915233.259114364,11615233.259114364,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
61,PBR + GLW + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.57513581226357,137.14864336847234,170.28824471884948,-36.20503152594273,99.19764388916636,61.03751485722106,32.44399040020745,-11.74632588750758,60.50884018340865,105.65702644341451,2022,-36.20503152594273,2023,170.28824471884948,523860.8368018373,764322.6489788156,627935.08659555,765795.7187628298,1152527.7279417312,2205221.101764753,1352704.657667172,3572920.1912956373,8396611.900652217,11309185.58585333,300000.0,5000.0,600000.0,11309185.585853329,11909185.585853329,11609185.585853329,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
62,WMT + PBR + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.44003929910551,136.7755800477764,168.3831303147914,-35.45016384362535,97.3216541475347,59.655000344764716,37.27187682176909,-11.852064728780299,62.88499753403587,100.60673582698358,2022,-35.45016384362535,2023,168.3831303147914,511094.3572628839,754220.0144066713,618268.4894590509,781684.4328667528,1168776.6512945225,2215239.5607872526,1375397.060738911,3608093.142797599,8466481.351436064,11308302.131267605,300000.0,5000.0,600000.0,11308302.131267607,11908302.131267607,11608302.131267607,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
63,TSLA + PLD + NVDA + ANET,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.40515823799528,134.3710660690129,163.8148027414194,-49.99721250139101,89.05765984860984,166.8439142564136,43.95937841047082,-18.219272265269804,77.90090268581329,66.91781965928874,2022,-49.99721250139101,2020,166.8439142564136,412767.45379579393,656224.7364526573,492132.15468897426,637456.0843784156,1600017.600287545,2935551.1670138948,1422794.9648766795,3673559.9615139198,8529779.14900866,11304048.78917129,300000.0,5000.0,600000.0,11304048.789171292,11904048.789171292,11604048.789171292,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
