Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),2016 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2025 Balance After Withdrawal ($)
31,ISRG + TSLA + AMD + ANET,Rebalanced annually,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,28.928443986219094,46.7283598266068,87.63093186955828,-40.43793986237076,59.076650841083456,231.16572703914932,48.52462648176948,26.783173616868794,63.108936066267496,81.14730054148338,2022,-40.43793986237076,2020,231.16572703914932,300000.0,85000.0,850000.0,10424263.519640716,11274263.519640716,10974263.519640716,458441.9016244501,662759.7082216053,755267.7915372509,1036758.6663178112,3348389.3749527675,5241505.674793551,3036948.7621377837,5613255.262800138,8151237.37998733,10424263.519640718
32,CNQ + TSLA + NVDA + ANET,Rebalanced annually,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.35624225946769,80.04811047981342,114.63437119174968,-21.99809865219022,89.1698644869965,222.38294998892414,34.725692699530505,-16.311938788498104,71.5497618178904,72.97058867275811,2022,-21.99809865219022,2020,222.38294998892414,300000.0,85000.0,850000.0,10375802.70695763,11225802.70695763,10925802.70695763,433911.76601827436,659374.6011041516,466817.8197851388,543923.5413503742,1668516.758289562,3071330.8905991917,2310696.491349989,4874548.884358872,8691533.160702974,10375802.70695764
33,PBR + VRTX + TSLA + NVDA,Rebalanced annually,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,15.450140378270872,57.62069690084508,117.70478760453625,-6.640655279217661,47.14525399729468,211.19801962298658,39.625770678433646,3.5836185123496045,58.22268137579775,77.41436769218043,2022,-6.640655279217661,2020,211.19801962298658,300000.0,85000.0,850000.0,10350296.664194262,11200296.664194262,10900296.664194262,447243.10307654133,622640.0299560267,559953.07333483,696838.7940813311,2083548.527145804,2980842.7724255854,2697895.2794933277,5788447.1880137585,9038790.797484657,10350296.664194265
34,PBR + TSLA + SHOP + ANET,Rebalanced annually,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,SHOP,Technology,Shopify Inc. Class A Subordinate Voting Shares,ANET,Telecommunications,Arista Networks Inc. Common Stock,20.059538554244767,46.12188435558859,102.35206916753992,-24.545868835362647,47.43794250358722,235.5301081642132,58.282999772897185,15.27280423426059,81.63033934533253,53.65798673997484,2022,-24.545868835362647,2020,235.5301081642132,300000.0,85000.0,850000.0,10344709.824151365,11194709.824151365,10894709.824151365,375973.9602199245,597882.7797975345,604196.2463063672,871339.9431689605,2838607.853792807,4100185.01537735,3008758.979495632,6003286.051273569,8687114.701377146,10344709.82415136
35,PBR + ABBV + TSLA + NVDA,Rebalanced annually,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,20.574576940449454,62.59289677384609,107.42116924171437,-8.514410158958881,57.02251488585451,216.1419693541356,31.96070574627162,0.7003605052907724,47.38624426240044,90.22556136851611,2022,-8.514410158958881,2020,216.1419693541356,300000.0,85000.0,850000.0,10326952.061346117,11176952.061346117,10876952.061346117,485676.6841055483,630820.6239613304,550238.6424707844,641098.7958931513,1941782.3588422588,2964035.493463983,2626665.3542933385,5363259.989942262,8635279.77915981,10326952.06134612
36,VLO + TSLA + NVDA + ANET,Rebalanced annually,VLO,Energy,Valero Energy Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,26.449746253981044,79.63616673822729,110.16890011524852,-13.981201711369678,78.34455505192551,218.22458526908153,32.36161909304363,-12.554446832819638,77.77999907247536,60.243201699359176,2022,-13.981201711369678,2020,218.22458526908153,300000.0,85000.0,850000.0,10318985.886112917,11168985.886112917,10868985.886112917,395729.6050980775,618528.0882728726,455875.3082845991,518403.9390908994,1564688.7851905967,2705537.2518955483,2242270.6313317837,4627555.523477249,8227763.356057637,10318985.886112917
37,MA + TSLA + NVDA + ANET,Rebalanced annually,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.465550115456796,86.41912875706332,114.55428937003724,-33.38432989398325,68.571290781394,232.1938527267095,39.584144440614075,-2.293541714545665,79.7045989218774,61.80505749543902,2022,-33.38432989398325,2020,232.1938527267095,300000.0,85000.0,850000.0,10287548.522491314,11137548.522491314,10837548.522491314,400415.17248631705,634564.4797388797,535010.4786903788,661789.7993475992,2113425.03140515,3477627.855136743,2231645.0994928386,4703090.2844781205,8682459.932982203,10287548.52249131
38,COP + TSLA + NVDA + ANET,Rebalanced annually,COP,Energy,ConocoPhillips Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,16.620829288746833,77.33371206711908,109.19909205076705,-14.796737180937788,89.93146939196772,218.13834936376847,26.451952809540753,-4.7145504503350795,70.7698350756535,62.61127391702761,2022,-14.796737180937788,2020,218.13834936376847,300000.0,85000.0,850000.0,10257594.144604787,11107594.144604787,10807594.144604787,402833.82175108284,602918.6530332762,489493.7489615417,533974.4044425006,1613777.3563183844,2980071.045570358,2454117.7651520874,5048992.082554743,8868565.081969267,10257594.14460479
39,PBR + LLY + TSLA + AMD,Rebalanced annually,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,31.962249214769567,18.876461189086662,94.85032262225093,-7.133741793772755,48.291932250461386,211.3930058093502,53.50015788314558,38.64997921233608,13.992252922788653,102.22579291313623,2022,-7.133741793772755,2020,211.3930058093502,300000.0,85000.0,850000.0,10204565.163934238,11054565.163934238,10754565.163934238,521677.3787394087,509671.7970136008,621659.8406104973,869248.8368332245,2621780.080977792,3802888.341439679,3446600.106455885,6630711.426928136,7797355.09599256,10204565.163934236
40,PBR + JPM + TSLA + NVDA,Rebalanced annually,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,21.621699686877054,68.9501661195005,115.1365496011294,-17.676640345637388,55.852443363934725,207.82871825353243,43.40793694096337,-0.7164712204553064,39.057198191773956,96.41165903589992,2022,-17.676640345637388,2020,207.82871825353243,300000.0,85000.0,850000.0,10174848.721422713,11024848.721422713,10724848.721422713,504234.9771076997,616175.0314689,526760.3147007939,670416.0999361348,1978733.2873987246,2998904.176066421,2383798.6705528595,5043422.209265016,8435870.200661026,10174848.721422706
41,WMT + PBR + TSLA + NVDA,Rebalanced annually,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,18.427546113170862,76.37620351299616,110.70024031937878,-14.632304325596598,49.408706563823976,215.04301658077415,39.13441270248133,0.08149478622571572,44.007686326252006,91.78536814731204,2022,-14.632304325596598,2020,215.04301658077415,300000.0,85000.0,850000.0,10167698.659427658,11017698.659427658,10717698.659427658,490356.1044419361,621150.480766372,536656.6860228126,661674.1283264395,1999558.1338141577,2902513.9447234697,2392809.271238653,4956654.884884218,8657359.707200253,10167698.659427654
42,SCCO + TSLA + AMD + ANET,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,43.438486086542085,35.40334175770967,93.35289277850077,-32.85823523131743,50.96779743134435,236.2484015445069,54.285924820173825,10.691537326129403,57.63927549831197,82.89301035470235,2022,-32.85823523131743,2020,236.2484015445069,300000.0,85000.0,850000.0,10123858.005621074,10973858.005621074,10673858.005621074,463679.0310641071,645940.2652070513,630001.2097661624,887003.192866007,2897534.057660688,4289343.3466734,2794940.819944591,5319098.926810015,7117237.698299232,10123858.005621072
43,COP + TSLA + AMD + ANET,Rebalanced annually,COP,Energy,ConocoPhillips Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,26.216560965968373,30.0067723753643,81.34227508338576,-15.97796894375051,72.78785394915403,212.55898666440046,44.32345007002726,22.88225704915815,47.935994595798775,79.65171697399629,2022,-15.97796894375051,2020,212.55898666440046,300000.0,85000.0,850000.0,10077677.450566076,10927677.450566076,10627677.450566076,453955.1509219889,586563.0675353036,635781.936404159,832582.4255405088,2517311.1924153008,4264607.986596257,3498210.2469252036,6258734.0489742905,8051778.128629427,10077677.450566068
44,RIO + TSLA + AMD + ANET,Rebalanced annually,RIO,Basic Materials,Rio Tinto Plc Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.91820230215885,29.20909013164699,83.61113495830556,-29.28195340417376,51.03793645583823,230.62295309928135,52.0462465126285,18.24348673661438,56.16172466968905,86.9300649449388,2022,-29.28195340417376,2020,230.62295309928135,300000.0,85000.0,850000.0,10068141.167926086,10918141.167926086,10618141.167926086,475790.1948348164,658002.1740633231,693044.7134151997,968748.4734020142,3117904.810865945,4624219.08698923,3185157.408630134,5763303.668194343,7361712.2311977465,10068141.16792608
45,PBR + SPGI + TSLA + NVDA,Rebalanced annually,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,13.731948378679423,61.36196634092326,115.67861320065676,-21.612541954080825,60.08703206722505,214.56149943961083,47.16036183621192,1.2829110516950653,47.196779798090716,90.41504985466972,2022,-21.612541954080825,2020,214.56149943961083,300000.0,85000.0,850000.0,10045932.525519576,10895932.525519576,10595932.525519576,486245.14956400916,630737.2020826314,553828.9993553017,730016.7594051338,2211351.664545245,3455087.2483396614,2623355.0672421553,5573015.828357037,8907727.925127808,10045932.52551957
46,AMZN + PBR + TSLA + NVDA,Rebalanced annually,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,13.607596985522285,68.97626778815098,127.70011331186677,-26.920140978100022,49.51020132942232,228.27642168422346,37.35060557465358,8.047405377650312,46.35660620839276,90.5139498110381,2022,-26.920140978100022,2020,228.27642168422346,300000.0,85000.0,850000.0,10033835.183182007,10883835.183182007,10583835.183182007,486541.8494331143,627086.1386138543,592550.3022551653,728871.4284819097,2307713.044099097,3365266.4183379007,2374331.9542326806,5321356.550187674,8906829.694207437,10033835.183182012
47,ABBV + TSLA + AMD + ANET,Rebalanced annually,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.07130199747067,37.76336702870769,80.7877930814291,-27.898997365844423,59.244034084239814,228.49747105633514,43.03316932179398,18.73591864396377,59.968102042075145,79.56672391980662,2022,-27.898997365844423,2020,228.49747105633514,300000.0,85000.0,850000.0,10008359.538899377,10858359.538899377,10558359.538899377,453700.17175941984,640775.5537251789,675830.7401615368,881662.1269039845,2811237.790141085,4391728.4647213,3081480.2560336646,5485940.149123233,7472615.862611873,10008359.53889938
48,MRK + TSLA + NVDA + ANET,Rebalanced annually,MRK,Health Care,Merck & Company Inc. Common Stock (new),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,19.653128798220227,78.81053380809047,108.95578556619662,-20.364350162814592,68.71985696257795,225.34607106579054,30.362498526452015,1.366704594136327,67.41158498326742,63.84182208064206,2022,-20.364350162814592,2020,225.34607106579054,300000.0,85000.0,850000.0,9992115.510176731,10842115.510176731,10542115.510176731,406525.4662419262,595570.7263962263,518710.41887521464,591203.8621627548,1838458.5375357342,3016844.6148465932,2317483.813611218,4757516.508100772,8421940.664143017,9992115.510176728
49,PBR + MS + TSLA + NVDA,Rebalanced annually,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,MS,Finance,Morgan Stanley Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,23.596291558909563,67.8109356928613,110.9622047090706,-17.10094825695565,60.5794179509723,218.73452334074358,39.762166792464,-4.750378302272335,39.01924976951812,96.79584678788122,2022,-17.10094825695565,2020,218.73452334074358,300000.0,85000.0,850000.0,9938098.905057572,10788098.905057572,10488098.905057572,505387.54036364367,617585.967042158,503248.29726590856,618350.7246050142,1885897.2346438258,2943362.802544538,2355019.852666917,4883201.802522434,8109546.636583566,9938098.905057568
50,PBR + BBVA + TSLA + NVDA,Rebalanced annually,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,50.803860834363235,61.42716507675642,123.10018919938537,-11.992299719649377,54.430140551467346,207.63553591602616,34.3605804792208,-8.125447888556762,40.142372935137146,87.44795483037468,2022,-11.992299719649377,2020,207.63553591602616,300000.0,85000.0,850000.0,9930235.063849082,10780235.063849082,10480235.063849082,477343.86449112406,583961.0187581468,451511.5704894684,521653.5670404959,1519791.7465900963,2262016.530348686,1905748.728321258,4166729.018549607,6641232.531075187,9930235.063849084
51,PBR + AXP + TSLA + NVDA,Rebalanced annually,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,AXP,Finance,American Express Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,18.803426593277116,72.95816867064727,114.64751022003985,-16.64556885530738,58.13717433988097,208.92694050012472,39.72301156748098,0.28443308049604127,41.42162229816107,89.92310368081924,2022,-16.64556885530738,2020,208.92694050012472,300000.0,85000.0,850000.0,9912080.124840386,10762080.124840386,10462080.124840386,484769.3110424577,600568.6240798621,517276.8399178252,637754.778874283,1885196.326269658,2896196.2011220804,2329107.868279508,4914372.049601009,8414807.898652058,9912080.124840382
52,SCCO + TSLA + NVDA + ANET,Rebalanced annually,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.84275440932054,82.73028144946444,121.20970974588208,-31.677003468504694,68.11141287415806,241.8277642438748,36.414427559687304,-16.90527017336386,80.4731159781667,65.85256729773367,2022,-31.677003468504694,2020,241.8277642438748,300000.0,85000.0,850000.0,9903191.261936268,10753191.261936268,10453191.261936268,412557.70189320104,659555.739814576,463056.06005499314,546675.2736044608,1783687.8654362138,2913582.87184973,1905647.1244761324,4130476.472834401,7462631.284014212,9903191.261936266
53,ABBV + TSLA + NVDA + ANET,Rebalanced annually,ABBV,Health Care,AbbVie Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,25.475570320249098,85.09030672046246,108.64461004881043,-26.71776560303169,76.38764952705353,234.07683375570315,25.161672061307428,-8.86088885552947,82.80194252192987,62.526280862837915,2022,-26.71776560303169,2020,234.07683375570315,300000.0,85000.0,850000.0,9897109.643461304,10747109.643461304,10447109.643461304,402578.84258851374,650921.9444341054,508244.47440154804,551127.2823201811,1756188.5747391162,3012699.7482449887,2122773.691185767,4344052.890193283,7955420.818557861,9897109.643461306
54,NEM + LLY + TSLA + NVDA,Rebalanced annually,NEM,Basic Materials,Newmont Corporation,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,65.8352974355679,64.81058242300008,98.22159440444973,-25.45235712798583,62.1799352060331,234.26423977028415,37.32492074461579,2.5954720161393507,39.1072516519764,73.9305249410716,2022,-25.45235712798583,2020,234.26423977028415,300000.0,85000.0,850000.0,9885350.494763346,10735350.494763346,10435350.494763346,436791.5748232148,522608.7551839602,451172.9191786541,534572.8536832562,1701885.8853826497,2675117.426194204,1909236.9852862724,3699519.9931938984,6012200.447638197,9885350.494763348
55,BX + TSLA + AMD + ANET,Rebalanced annually,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,24.84157640194401,41.81628118631502,101.53332636180433,-43.902295319538894,77.9139285044806,226.51194146612704,66.74765130076798,19.000815587664704,51.78543307551611,76.73745524393351,2022,-43.902295319538894,2020,226.51194146612704,300000.0,85000.0,850000.0,9876437.396210255,10726437.396210255,10426437.396210255,445212.36573180056,590767.5174317642,618018.1639707986,945530.7730334358,3002270.884191151,5256458.074410682,2863752.3272351567,5686415.323840595,7979262.745079484,9876437.396210259
56,BBVA + TSLA + AMD + ANET,Rebalanced annually,BBVA,Finance,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,65.30058589138446,36.59763533161807,96.46681303910012,-31.376886926534915,56.651659749852655,219.9910376182257,45.43304405474313,9.910110250116242,52.72423071481184,76.78911738166516,2022,-31.376886926534915,2020,219.9910376182257,300000.0,85000.0,850000.0,9875741.160186576,10725741.160186576,10425741.160186576,445367.3521449955,595183.8624183714,569167.2393749321,742757.2419853103,2291756.60561331,3505074.760120135,2320291.4159467253,4473602.598130342,6025835.363179876,9875741.160186568
57,MA + TSLA + AMD + ANET,Rebalanced annually,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,29.061281792678344,39.09218906530853,86.69747240265593,-34.56556165679599,51.4276753385803,226.61449002734156,57.45564170110061,25.30326578494759,56.870758442022705,78.8455005524077,2022,-34.56556165679599,2020,226.61449002734156,300000.0,85000.0,850000.0,9864527.329468312,10714527.329468312,10414527.329468312,451536.5016572231,623328.7347922623,696051.2612706996,1010971.9800023844,3216980.9768041056,4786399.50925881,3046953.6357453754,5603585.423217444,7709149.631297676,9864527.329468317
58,WMT + TSLA + AMD + ANET,Rebalanced annually,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.924271170192064,51.5466737678578,84.0668641590935,-34.01689153248215,51.63022576220931,227.39851828297373,50.20687627800366,18.117052924898733,56.589544105926734,81.12653069860252,2022,-34.01689153248215,2020,227.39851828297373,300000.0,85000.0,850000.0,9844798.569035433,10694798.569035433,10394798.569035433,458379.59209580754,632774.5135374316,662414.6070502786,909992.2892594361,2894301.271524706,4303635.552251406,2754672.514488706,4985439.315271812,7470267.455009496,9844798.569035428
59,BHP + TSLA + AMD + ANET,Rebalanced annually,BHP,Energy,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.33211851257689,26.889320706249144,84.97128399434726,-26.71998007469315,51.36463296461552,227.90945750437862,48.791187924701795,21.61333009988857,53.41755235046654,87.58108906902908,2022,-26.71998007469315,2020,227.90945750437862,300000.0,85000.0,850000.0,9839978.38381442,10689978.38381442,10389978.38381442,477743.26720708725,647942.0270682623,702983.8762344352,960978.0603683316,3066137.9444898963,4556048.445865938,3253673.208937193,5933361.111551207,7443801.609496079,9839978.383814419
60,VRTX + TSLA + AMD + ANET,Rebalanced annually,VRTX,Health Care,Vertex Pharmaceuticals Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,29.946865435292096,32.79116715570672,91.07141144425098,-26.025242486103206,49.36677319567999,223.55352132518613,50.69823425395595,21.619176651022617,70.80453915547248,66.7555302434709,2022,-26.025242486103206,2020,223.55352132518613,300000.0,85000.0,850000.0,9835798.135602077,10685798.135602077,10385798.135602077,415266.5907304127,624294.1865637234,674261.4495789994,931100.0987706797,2927607.15663482,4287872.341711228,3086943.167286329,5813265.880215854,7634503.612203101,9835798.135602077
61,BX + TSLA + NVDA + ANET,Rebalanced annually,BX,Finance,Blackstone Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,15.245844724722438,89.14322087806978,129.3901433291856,-42.721063556726165,95.05754394729428,232.09130416549505,48.87615404028146,-8.595991911828579,74.61927355537081,59.69701218696484,2022,-42.721063556726165,2020,232.09130416549505,300000.0,85000.0,850000.0,9791196.287711978,10641196.287711978,10341196.287711978,394091.0365608945,603158.9051894648,466311.4144839046,609226.4997344732,1938188.2282900084,3695582.3551780675,2031790.2684312877,4575726.608902976,8569676.686653968,9791196.28771197
62,JPM + TSLA + NVDA + ANET,Rebalanced annually,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,26.522693066676702,91.4475760661169,116.35999040822547,-35.879995789710186,75.21757800513375,225.76358265509992,36.60890325599917,-10.277720581275531,74.4728964513034,68.71237853022174,2022,-35.879995789710186,2020,225.76358265509992,300000.0,85000.0,850000.0,9788316.296322525,10638316.296322525,10338316.296322525,421137.1355906652,649770.1584970865,497988.5971862448,595296.7609560646,1854260.055920242,3163989.559900087,1943750.2390210656,4120497.8307058373,7803593.218743254,9788316.296322525
63,SONY + PBR + TSLA + NVDA,Rebalanced annually,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.635489915753254,61.001243769749856,113.71783279851364,-24.33238482101239,55.32520103384163,221.63790143748662,42.066033137569136,2.9291039239562067,47.69376557756895,91.42806979164722,2022,-24.33238482101239,2020,221.63790143748662,300000.0,85000.0,850000.0,9763945.4322671,10613945.4322671,10313945.4322671,489284.20937494165,637642.273202288,571319.4780474597,726650.9190042912,2252184.766661613,3413210.516470707,2497694.99885179,5253019.621462906,8372426.926024284,9763945.432267107
64,PBR + IBN + TSLA + NVDA,Rebalanced annually,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,IBN,Finance,ICICI Bank Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,12.45252833201881,64.45947716225655,109.93212503589882,-11.698698406427907,57.309334960192295,208.83135588226384,43.34564453153371,2.3783370417069802,43.37559837173881,87.19378427505384,2022,-11.698698406427907,2020,208.83135588226384,300000.0,85000.0,850000.0,9761255.65846287,10611255.65846287,10311255.65846287,476581.35282516154,598301.3663412031,527530.9893579349,671192.6967987083,1987853.5061061827,3042079.1304385015,2601195.4676836166,5375744.921645703,8755921.991715081,9761255.658462867
65,V + PBR + TSLA + NVDA,Rebalanced annually,V,Consumer Discretionary,Visa Inc.,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,15.244694782333937,63.45771693683005,114.0568688596594,-15.36752372732103,48.83727937001314,213.49345558034133,42.42540920679285,5.061386428415619,44.16165150410286,88.1203527291593,2022,-15.36752372732103,2020,213.49345558034133,300000.0,85000.0,850000.0,9751448.844637815,10601448.844637815,10301448.844637815,479361.0581874779,606054.8181506116,551729.5944652456,700803.1326321048,2111971.957303668,3058401.602308395,2503401.0103968857,5273701.81785665,8535272.589524584,9751448.844637817
66,JPM + TSLA + AMD + ANET,Rebalanced annually,JPM,Finance,JP Morgan Chase & Co. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,AMD,Technology,Advanced Micro Devices Inc. Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.118424743898274,44.12063637436212,88.50317344084417,-37.061227552522936,58.07396256232003,220.18421995573192,54.4804005164857,17.319086918217728,51.63905597144867,85.75282158719043,2022,-37.061227552522936,2020,220.18421995573192,300000.0,85000.0,850000.0,9733692.725168597,10583692.725168597,10283692.725168597,472258.46476157126,631128.2777097032,655433.9326916973,927516.9643430873,2884762.9572389983,4475059.11703765,2731547.274562403,5064053.296587018,7213345.837378074,9733692.725168593
67,PBR + CME + TSLA + NVDA,Rebalanced annually,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CME,Finance,CME Group Inc. Class A Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,17.26276753821646,61.73089873500498,115.30970159910167,-20.238409113340147,56.2834421496064,207.6264402321737,34.01019818279984,8.975802025512507,40.453797125762364,96.26018412331209,2022,-20.238409113340147,2020,207.6264402321737,300000.0,85000.0,850000.0,9719658.728480717,10569658.728480717,10269658.728480717,503780.55236993625,622578.9149847153,593460.3658463272,710297.412407032,2100062.6448489944,3197050.188668072,2465018.0919266148,5222423.098091064,8361271.812287169,9719658.72848072
