Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,Starting Value ($),Annual Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),2016 Balance After Withdrawal ($),2017 Balance After Withdrawal ($),2018 Balance After Withdrawal ($),2019 Balance After Withdrawal ($),2020 Balance After Withdrawal ($),2021 Balance After Withdrawal ($),2022 Balance After Withdrawal ($),2023 Balance After Withdrawal ($),2024 Balance After Withdrawal ($),2025 Balance After Withdrawal ($)
31,PGR + TSLA + NVDA + ANET,Not rebalanced,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,31.992796446234955,135.1421532598412,156.86371362867283,-46.855746039308414,82.87587421698372,169.5153319178111,38.477862201108046,-15.575656503423005,85.14002092465232,63.80333467792065,2022,-46.855746039308414,2020,169.5153319178111,300000.0,85000.0,850000.0,9903797.612011852,10753797.612011852,10453797.612011852,406410.004033762,667427.5665079872,478471.341339548,577576.8847319726,1471658.257965929,2606307.9047416262,1300102.8918934695,3254492.5691113356,7567683.904689921,9903797.612011852
32,UNH + TSLA + NVDA + ANET,Not rebalanced,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.03433755590678,133.30621722765852,154.01192020301062,-47.44622722483348,86.50953489889251,164.6924645582831,37.14954050696726,-14.60144819725661,79.88845299687242,69.6803482187292,2022,-47.44622722483348,2020,164.6924645582831,300000.0,85000.0,850000.0,9898333.143443802,10748333.143443802,10448333.143443802,424041.0446561876,677800.8753037928,493832.1316157576,592288.4993867734,1482743.026322122,2680457.122139153,1323681.3453047783,3277308.4025777103,7561164.260938258,9898333.143443802
33,AEM + TSLA + NVDA + ANET,Not rebalanced,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.915238655634326,138.48539614406505,167.01518620065673,-49.624748805281236,81.78336525336609,166.02052152171063,43.784808779651065,-18.814427139492125,71.92145233677459,75.43769479546218,2022,-49.624748805281236,2023,167.01518620065673,300000.0,85000.0,850000.0,9882458.020105159,10732458.020105159,10432458.020105159,441313.08438638656,673711.8640292914,461956.83624138625,579223.7536342031,1455854.0501953354,2561500.4856225103,1205362.3039862805,3133500.400381492,7387940.843025665,9882458.020105157
34,NFLX + TSLA + NVDA + ANET,Not rebalanced,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.536537592421446,138.34852001832814,169.53179949131874,-51.290943554713294,80.87337094047763,171.98403161954235,37.14510296228693,-11.730207097377237,84.29219037604658,62.13720347774731,2022,-51.290943554713294,2020,171.98403161954235,300000.0,85000.0,850000.0,9879463.311123274,10729463.311123274,10429463.311123274,401411.61043324193,654770.2492911846,492964.3430373155,591076.4558258876,1522633.5745091524,2669038.673286193,1215063.5539175035,3189982.6618370176,7518276.4633298,9879463.311123274
35,NEM + DHR + NVDA + ANET,Not rebalanced,NEM,Basic Materials,Newmont Corporation,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.17083355069184,140.40757461009093,145.82210314579888,-39.317178169520844,93.34337175552677,79.25260630380741,43.40271615532203,-15.480994204228873,61.607609687900876,103.61228459702114,2022,-39.317178169520844,2023,145.82210314579888,300000.0,85000.0,850000.0,9878498.444303878,10728498.444303878,10428498.444303878,525836.8537910634,764792.3702697996,561394.9077539473,720055.546076825,1205718.333177822,2246176.4792405376,1278043.270895665,3056712.8476290833,7263569.219780124,9878498.44430388
36,PBR + JPM + NVDA + ANET,Not rebalanced,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,JPM,Finance,JP Morgan Chase & Co. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.76123630649347,135.51539305676846,170.74601689964382,-36.0405740797198,101.23761985422179,54.96149186939995,39.67564083831974,-12.26529455404699,59.27184612616274,105.23299169563587,2022,-36.0405740797198,2023,170.74601689964382,300000.0,85000.0,850000.0,9868795.21098812,10718795.21098812,10418795.21098812,530698.9750869076,760254.0549935423,582006.655789498,727921.5261956552,1042998.0566312924,2013904.4642906012,1203081.7339431627,3172295.874698283,7386245.098219313,9868795.21098812
37,FCX + ISRG + NVDA + ANET,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.26824190542367,137.78543852422658,147.75237311443036,-38.280932259934886,98.06322966383601,87.52429002254387,37.71140022155009,-20.246705010876294,80.81191144727104,90.55593507216125,2022,-38.280932259934886,2023,147.75237311443036,300000.0,85000.0,850000.0,9861380.47588483,10711380.47588483,10411380.47588483,486667.8052164838,794953.3610104062,549001.4990325827,671037.6515550695,1173358.5918625959,2238991.922581166,1296884.9413924562,3128063.2188634994,7353078.842289608,9861380.475884832
38,PBR + PGR + TSLA + NVDA,Not rebalanced,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.966136844135324,127.07811031206708,158.168533542082,-45.24350603477284,76.85237930790335,142.2110976676968,44.94383952793433,-7.891616773478543,50.0916799036804,91.50261518359886,2022,-45.24350603477284,2023,158.168533542082,300000.0,85000.0,850000.0,9855434.784590866,10705434.784590866,10405434.784590866,489507.8455507966,649710.5486475038,513437.88201137795,659196.5797781963,1511647.2716686842,2588384.1666890737,1332308.4200299978,3354601.1102491273,7532564.80966134,9855434.784590866
39,PBR + NVDA + ANET + NEE,Not rebalanced,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.374454874484684,135.16645282310262,158.71546875333124,-35.098301623909045,97.38862969051013,59.70709531976425,39.11178435363632,-9.744910259539694,61.04633150618633,101.20634968970212,2022,-35.098301623909045,2023,158.71546875333124,300000.0,85000.0,850000.0,9852088.94112575,10702088.94112575,10402088.94112575,518619.04906910635,750216.9530180641,592108.9841946008,738693.3732312997,1094745.7297072937,2075903.5944646024,1262296.6894578466,3180756.7971886494,7395072.9328782745,9852088.941125747
40,PBR + GLW + NVDA + ANET,Not rebalanced,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.57511756289396,137.14865296333218,170.28824494649757,-36.205036619369075,99.19765760509736,61.037510430435496,32.443992905578654,-11.74634423518038,60.5088656809494,105.65698348233934,2022,-36.205036619369075,2023,170.28824494649757,300000.0,85000.0,850000.0,9846469.749606842,10696469.749606842,10396469.749606842,531970.950447018,768860.538314674,593547.5327957715,701118.0522272687,1044063.056485154,1994749.152438611,1187549.4913336576,3124806.6779968026,7325436.944577668,9846469.74960684
41,PBR + MS + NVDA + ANET,Not rebalanced,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,MS,Finance,Morgan Stanley Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.96405255340661,134.8801094946953,165.96429107556335,-35.5342122794339,102.42411616066778,62.218383331214,37.76749962622323,-14.380994568407804,59.185983156467906,105.61717944761715,2022,-35.5342122794339,2023,165.96429107556335,300000.0,85000.0,850000.0,9843967.115493264,10693967.115493264,10393967.115493264,531851.5383428514,761633.1002438669,567102.6854666003,696283.1900805007,1044499.334355592,2029318.5458733654,1223216.1859568025,3168318.2573015545,7356749.391890312,9843967.11549326
42,PBR + SYK + NVDA + ANET,Not rebalanced,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.93884947243477,134.25526434445845,168.4694341226499,-35.59954378236078,97.61268903066964,58.36653102081105,37.98300208623811,-11.079096936609856,60.07735105763054,104.27102167950302,2022,-35.59954378236078,2023,168.4694341226499,300000.0,85000.0,850000.0,9840821.12352174,10690821.12352174,10390821.12352174,527813.0650385091,759909.173049734,590718.0991373636,730090.5670564945,1071219.1043575387,2031864.8775311871,1223530.250856061,3199804.7407927057,7410711.054050466,9840821.123521738
43,RIO + PBR + TSLA + NVDA,Not rebalanced,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.81615103747892,124.74488192413354,159.4623265088296,-46.074919086787816,75.61841765210642,140.3156798356483,47.38740276199484,-9.78565319940558,47.49692790447364,97.58890239364828,2022,-46.074919086787816,2023,159.4623265088296,300000.0,85000.0,850000.0,9839859.729463547,10689859.729463547,10389859.729463547,507766.70718094485,663940.294013598,513969.3993903134,672526.1487528072,1531185.7864478119,2604044.2494736086,1319232.9685444925,3337912.5522570363,7416787.624300908,9839859.729463547
44,SCCO + PBR + NVDA + ANET,Not rebalanced,SCCO,Basic Materials,Southern Copper Corporation Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.46742820817192,132.4381504065365,170.31592312101,-35.06041763625736,96.09085062821792,64.55747179138397,39.34918277598648,-15.921023794122075,63.381043670643166,102.3731804631478,2022,-35.06041763625736,2023,170.31592312101,300000.0,85000.0,850000.0,9838956.406851636,10688956.406851636,10388956.406851636,522119.54138944345,768044.3559304484,560763.8312733502,696419.8161827251,1061010.8425644962,1995545.1864423426,1210898.7099554266,3188252.025876413,7325714.039246063,9838956.406851633
45,NFLX + PBR + TSLA + NVDA,Not rebalanced,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.54421680831335,130.1971476116107,171.3656119327326,-49.98405142076181,74.97321335350243,144.99718104680653,43.47038045986835,-3.7098693702306584,49.05994983497351,89.8364839834255,2022,-49.98405142076181,2023,171.3656119327326,300000.0,85000.0,850000.0,9824721.840051098,10674721.840051098,10374721.840051098,484509.4519502765,637209.5460227872,528569.9042507021,673341.2526248442,1564667.0877561246,2652748.2817315566,1241797.21652748,3284810.615593437,7476540.341539482,9824721.840051103
46,CME + TSLA + NVDA + ANET,Not rebalanced,CME,Finance,CME Group Inc. Class A Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.29977813509492,136.6978559485539,167.7125621409323,-50.0275547887019,86.4013731095551,160.62487514844,34.65075656062344,-12.402585610772112,78.66669473409262,68.56090361763387,2022,-50.0275547887019,2023,167.7125621409323,300000.0,85000.0,850000.0,9821653.800407138,10671653.800407138,10371653.800407138,420682.7108529016,666619.8947986593,498941.79164781654,586828.8972509145,1444422.080795163,2607422.5920997914,1217992.8262640769,3175719.8018843145,7431860.681993837,9821653.800407136
47,AMZN + TSLA + NVDA + ANET,Not rebalanced,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.697676352707234,136.35135943617533,170.94458123476358,-51.191992929457655,79.60888394412575,174.4157366100009,37.78450035161966,-13.094600437635034,84.32383305890262,62.814669305359885,2022,-51.191992929457655,2020,174.4157366100009,300000.0,85000.0,850000.0,9818150.948295245,10668150.948295245,10368150.948295245,403444.00791607966,658643.4596373807,487396.7302892497,586557.149559174,1524605.1226014318,2653326.245259402,1210035.6613907644,3193526.0555465077,7462942.246232638,9818150.948295247
48,WMT + PBR + NVDA + ANET,Not rebalanced,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.440021858122414,136.7755875090939,168.3831323702462,-35.45016996994102,97.32166040369121,59.65501211192947,37.27186756398429,-11.85207949422002,62.88501768204182,100.60670080704797,2022,-35.45016996994102,2023,168.3831323702462,300000.0,85000.0,850000.0,9816170.656215532,10666170.656215532,10366170.656215532,516820.1024211439,756822.5152130269,582123.3090798235,714091.5378991383,1055082.9313231327,1996907.1587227425,1204000.1768136104,3146333.38827567,7364749.365084497,9816170.65621553
49,LIN + PBR + NVDA + ANET,Not rebalanced,LIN,Basic Materials,Linde plc Ordinary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.96001042040066,131.85162625669477,165.43201104798172,-34.96805318737845,100.00277162992388,59.707528022158776,38.53717146133877,-11.135522140941365,61.18608106749345,100.97572760827893,2022,-34.96805318737845,2023,165.43201104798172,300000.0,85000.0,850000.0,9805275.035707885,10655275.035707885,10355275.035707885,517927.1828248368,749826.5287786265,581329.4296478305,720357.3487064377,1065464.914545014,2045959.359834428,1245527.2026953779,3221027.9022640125,7383005.573581014,9805275.035707887
50,FCX + CAT + NVDA + ANET,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.23528767001399,136.06152987369939,147.93135571888,-35.80652532700732,99.63609083854811,88.30027205576418,37.73469611398511,-27.01214264489656,80.97425350866942,97.05382603052817,2022,-35.80652532700732,2023,147.93135571888,300000.0,85000.0,850000.0,9802776.79867852,10652776.79867852,10352776.79867852,506161.4780915845,831021.9565246921,521545.12021783204,633348.5864293493,1107597.1113078012,2126163.575255577,1279858.2761880844,3088169.975433406,7204981.289108343,9802776.798678517
51,PBR + UNH + TSLA + NVDA,Not rebalanced,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.00977342799206,125.08932277146485,155.22760848315252,-45.887778241793086,80.52845513391065,137.96116097026157,43.54720701617188,-6.916401618182998,46.620661621072024,97.37962872440741,2022,-45.887778241793086,2023,155.22760848315252,300000.0,85000.0,850000.0,9790876.269110816,10640876.269110816,10340876.269110816,507138.8861732222,658570.3902449138,528021.0171171403,672959.4225300378,1516382.0547112462,2652501.0972980643,1350327.2759088003,3361408.0129977316,7481170.532042347,9790876.26911081
52,PBR + BX + NVDA + ANET,Not rebalanced,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,BX,Finance,Blackstone Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.85237504550563,131.307812561684,171.45844995531374,-37.739260617919676,108.28281388022359,58.37764590743548,44.97828107643163,-11.798759116573104,60.83914724777062,96.21762535237897,2022,-37.739260617919676,2023,171.45844995531374,300000.0,85000.0,850000.0,9788131.838706853,10638131.838706853,10338131.838706853,503652.8760571369,725070.9909391701,554521.6112941077,718935.9002515292,1053633.7544018005,2109538.0316599146,1228413.9760576468,3249633.538440527,7431656.254037634,9788131.838706853
53,SONY + TSLA + NVDA + ANET,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.27502367020625,135.4164017938642,163.91382305923733,-50.40945475354264,83.29769585448763,168.5568296838454,41.80033055256816,-15.81127442204486,85.10139905193773,63.728789285968986,2022,-50.40945475354264,2020,168.5568296838454,300000.0,85000.0,850000.0,9779684.314554287,10629684.314554287,10329684.314554287,406186.36785790697,666856.6496632361,476418.11478332756,590562.4615750723,1500995.8241088914,2666290.760463676,1237228.1259698516,3180216.047211192,7401750.187615645,9779684.314554287
54,PBR + PLD + NVDA + ANET,Not rebalanced,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PLD,Real Estate,Prologis Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.55188019362204,132.07456550915285,166.81681946804113,-36.897537548949416,104.59902673219486,57.931803860725005,40.75382358940878,-12.262981318537895,59.43054253998524,103.4384122680033,2022,-36.897537548949416,2023,166.81681946804113,300000.0,85000.0,850000.0,9776583.32140851,10626583.32140851,10326583.32140851,525315.2368040099,752512.9320818412,575232.4118010632,724661.61413557,1059471.1590905525,2082667.6800075741,1229214.5907569458,3194751.2754947804,7329205.14170263,9776583.32140851
55,PBR + ABBV + NVDA + ANET,Not rebalanced,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,ABBV,Health Care,AbbVie Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.667548036187426,133.9457092989342,162.098530292698,-33.782800454361386,101.54197099280628,61.03121164234715,32.91300096555883,-11.484143266117867,64.87651572655186,99.04689402825207,2022,-33.782800454361386,2023,162.098530292698,300000.0,85000.0,850000.0,9770547.433208609,10620547.433208609,10320547.433208609,512140.6820847562,759399.712239543,587189.161323467,695450.7356595165,1034892.7460081363,2000743.2379663743,1239836.1422800652,3164592.3069537356,7318427.918922423,9770547.433208605
56,AEM + PBR + TSLA + NVDA,Not rebalanced,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.07735182841522,130.16924209365837,168.78221732108733,-48.14690364809876,75.6032476059782,138.80753234311672,50.35297797404452,-11.265480671691769,40.68290448128759,103.13697530114037,2022,-48.14690364809876,2023,168.78221732108733,300000.0,85000.0,850000.0,9768571.042654488,10618571.042654488,10318571.042654488,524410.9259034211,652756.5219781458,494220.36216149037,658075.0322639088,1486532.7455156096,2525399.7778517217,1224497.9800801533,3206232.8219113625,7294761.785951499,9768571.04265449
57,AMZN + PBR + TSLA + NVDA,Not rebalanced,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.715705443655274,128.16726659849897,172.8318463672657,-49.872405787578224,73.68835931033034,147.08130187001186,44.15826204444152,-5.1869488297536845,49.21227743077805,90.5139498110381,2022,-49.872405787578224,2023,172.8318463672657,300000.0,85000.0,850000.0,9761410.467729043,10611410.467729043,10311410.467729043,486541.8494331143,640980.1741929769,522732.86054872116,668562.6069022305,1566893.192950121,2636511.0789803136,1236619.5750367946,3288892.019111922,7419175.0213838555,9761410.467729047
58,PBR + BA + NVDA + ANET,Not rebalanced,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,BA,Industrials,Boeing Company (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.62067343204495,135.01912995005426,175.58105882455465,-36.42285266994782,100.65450665671538,50.01255679530428,31.551891510584156,-9.170800924575992,69.70094231985271,99.42608802474624,2022,-36.42285266994782,2023,175.58105882455465,300000.0,85000.0,850000.0,9761283.10577947,10611283.10577947,10311283.10577947,513278.2640742387,786038.0508569651,628952.0660214555,742398.3395461227,1028690.730759023,1979114.3108278783,1173264.421225187,3148294.514824153,7314094.377005006,9761283.10577947
59,PBR + BAC + NVDA + ANET,Not rebalanced,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,BAC,Finance,Bank of America Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.59797126512032,136.1368503762685,169.8206562789964,-36.63711473670488,103.68471214876604,54.46581444874329,39.49593039975792,-13.370303766421982,60.770423786908246,104.94100659823795,2022,-36.63711473670488,2023,169.8206562789964,300000.0,85000.0,850000.0,9760595.709868297,10610595.709868297,10310595.709868297,529823.0197947138,766798.7142445561,579275.3968730409,723065.6044449385,1031889.1749046026,2016800.4955987167,1192902.9840157824,3133698.660243115,7314817.316581415,9760595.709868297
60,NEM + ISRG + NVDA + ANET,Not rebalanced,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.0389574597186,144.89091812005802,157.5675965115366,-40.69927073380965,91.53409332397926,78.30591907033714,37.55854232988675,-12.656912715399535,72.80206953497238,89.37264573483289,2022,-40.69927073380965,2023,157.5675965115366,300000.0,85000.0,850000.0,9744629.005972568,10594629.005972568,10294629.005972568,483117.9372044987,749837.7937840418,569931.478717718,698989.4344032616,1161339.5352172868,2139361.149191345,1183656.7631080183,2963716.2756835753,7172871.997995099,9744629.005972572
61,MA + TSLA + NVDA + ANET,Not rebalanced,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.89405184936471,135.25901197657572,161.84385329361083,-48.639229734803244,81.56828800755544,159.7224313757696,45.15354184061973,-14.040479250860798,83.13467168263692,61.80505749543902,2022,-48.639229734803244,2023,161.84385329361083,300000.0,85000.0,850000.0,9741221.009489752,10591221.009489752,10291221.009489752,400415.17248631705,648299.0115002809,472274.7233070483,600523.4880981675,1474694.2042711412,2592577.0200417535,1246567.527211929,3179060.447158595,7394026.1981234215,9741221.009489749
62,V + PBR + NVDA + ANET,Not rebalanced,V,Consumer Discretionary,Visa Inc.,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.21316226726842,134.28242784235636,168.90718109562147,-35.467080147019146,96.00948801816216,57.906029336865195,39.182657251827386,-9.678003295446548,63.26805777740684,96.94168538889521,2022,-35.467080147019146,2023,168.90718109562147,300000.0,85000.0,850000.0,9737567.155358018,10587567.155358018,10287567.155358018,505825.05616668565,740850.7449548249,584151.1854437569,728037.1422686707,1064614.5434540422,2001745.5159911625,1206784.8294952149,3160131.066885184,7318631.786499169,9737567.155358016
63,ISRG + CAT + NVDA + ANET,Not rebalanced,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.08440864548339,142.30977406867277,156.04172578740062,-38.14628852173673,94.0626598685247,76.53414561077861,35.55336291803975,-14.581059022760826,89.83317073833564,77.3748829770473,2022,-38.14628852173673,2023,156.04172578740062,300000.0,85000.0,850000.0,9736160.993259208,10586160.993259208,10286160.993259208,447124.64893114194,763790.8982186384,567422.0965389037,684159.73379853,1122775.5406742124,2093888.078585586,1210147.4908060785,3013482.520032808,7216962.685890445,9736160.993259206
64,PBR + CME + TSLA + NVDA,Not rebalanced,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,CME,Finance,CME Group Inc. Class A Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.35708587513048,128.40109068992848,169.4936103262579,-48.59651232071971,80.28097113294399,134.04385412469642,41.05454619102318,-4.485791341076889,45.38158132921982,96.26018412331209,2022,-48.59651232071971,2023,169.4936103262579,300000.0,85000.0,850000.0,9720566.378689393,10570566.378689393,10270566.378689393,503780.55236993625,647404.1334644917,533362.9349037677,667332.6673796317,1476851.0945684307,2577481.49547548,1239915.3829624676,3256492.730536201,7352864.914782917,9720566.378689393
65,SONY + PBR + TSLA + NVDA,Not rebalanced,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,33.330481881261555,127.16590200743092,165.52423485991451,-49.04919515797938,77.3882867505198,141.8306616859661,48.178211761380965,-8.134841369232436,50.04499811459948,91.42806979164722,2022,-49.04919515797938,2023,165.52423485991451,300000.0,85000.0,850000.0,9718964.805424629,10568964.805424629,10268964.805424629,489284.20937494165,649146.4827316641,511339.4461074914,672693.6472726311,1541779.4983188626,2649936.2375385896,1265163.8408262704,3274316.6080782614,7353130.857320098,9718964.805424623
66,FCX + DE + NVDA + ANET,Not rebalanced,FCX,Basic Materials,Freeport-McMoRan Inc. Common Stock,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.64195420264695,134.06034638275347,135.5368943407042,-33.682419276379854,99.06504661390464,93.54633025014085,37.42443459040597,-24.975785728627145,77.42245895647095,96.26215198671811,2022,-33.682419276379854,2023,135.5368943407042,300000.0,85000.0,850000.0,9711140.200137734,10561140.200137734,10261140.200137734,503786.4559601543,808830.3180541643,521818.5909087828,632106.2481440182,1138418.4465645964,2181193.211315103,1361514.5686520159,3121869.1309991935,7222057.701632969,9711140.200137729
67,NEM + CAT + NVDA + ANET,Not rebalanced,NEM,Basic Materials,Newmont Corporation,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,39.05750110007943,143.09899425758965,157.7915392126715,-38.212847815681954,92.78869240925765,78.55952490686303,37.57272103706309,-20.03741324527237,73.23111417375712,95.87053669319977,2022,-38.212847815681954,2023,157.7915392126715,300000.0,85000.0,850000.0,9706054.379430175,10556054.379430175,10256054.379430175,502611.6100795993,785679.6921075496,543249.8054157763,662363.539339034,1097713.189000062,2031266.9034771826,1170061.9729211319,2931320.7697355375,7041011.309690926,9706054.379430177
