Symbol,Name,Sector,Industry,Type,MarketCap,Price,NAV,Analyst Rating,Rating Source,Rating Updated ET,Price Target High,Price Target Average,Price Target Low,Price Target Updated ET,1D,1M,3M,6M,YTD,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,Since Inception,Short Buy,Long Buy,Fundamental Buy,Short Signal New,Long Signal New,Signal Reasons,Signal Updated ET,Short Signal Score,Long Signal Score,Return Basis,Snapshot Updated ET,Universe Source
IBM,International Business Machines Corporation Common Stock,Technology,Computer Manufacturing,Stock,221957440940.0,235.58999633789062,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 01:03:23 PM EDT",350.0,244.91217,174.0,"Aug 30, 2026 01:03:40 PM EDT",-1.340088378162374,7.0082020585577665,-20.32235754102647,-0.49274684760926,-18.845012505739856,38.226511751117556,39.27045514338332,21.84879337316954,10.636947110697115,16.6528477596702,-1.1626037933781364,23.57606441316973,-22.55797624432091,-3.9878395979558445,25.210848183246416,-11.422312393901823,-12.387111269477113,-0.1776699998773501,5.924878546292711,27.4119643237529,14.26122656580402,58.6420647427653,-20.783001655300147,12.835916968619742,19.77418350855098,,False,False,False,False,False,,"Aug 30, 2026 01:03:40 PM EDT",4,2,Adjusted total return,"Aug 30, 2026 01:03:40 PM EDT",Nasdaq Stock Screener
SNDK,Sandisk Corporation Common Stock,Technology,Electronic Components,Stock,217429288105.0,1484.97998046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 01:03:23 PM EDT",3600.0,2125.087,1000.0,"Aug 30, 2026 01:03:40 PM EDT",0.0020222430292315963,16.017690067514636,-12.38952686284378,133.72261626565432,525.5707936318566,,,,,,,,,,,,,,,,,,,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",3,4,Adjusted total return,"Aug 30, 2026 01:03:40 PM EDT",Nasdaq Stock Screener
SAN,Banco Santander S.A. Sponsored ADR (Spain),Finance,Commercial Banks,Stock,215492317094.0,14.670000076293945,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 01:03:23 PM EDT",15.78,14.79333,13.0,"Aug 30, 2026 01:03:40 PM EDT",0.8247414706942457,3.9688195127041803,17.54808184604455,20.152657028225995,26.605874882109013,161.62074414001685,15.051265046496143,46.18974000757827,-6.6226093314278085,10.401435769959466,-26.32851078671076,-2.312527520213392,-28.50939332042287,31.143222707410388,11.847534809237835,-37.62962336174181,-0.00898804616218385,23.573189515817774,26.210000649510267,-23.434935643453723,-31.117207521764023,88.81531516134356,-51.98380856203806,20.04101958934321,46.6352884569807,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 01:03:40 PM EDT",Nasdaq Stock Screener
CRM,Salesforce Inc. Common Stock,Technology,Computer Software: Prepackaged Software,Stock,209664000000.0,256.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 01:03:23 PM EDT",475.0,262.54135,160.0,"Aug 30, 2026 01:03:40 PM EDT",1.567148145374575,41.66343339544309,34.30702605548377,32.09232029688069,-2.871677637002612,-20.24662291567475,27.76365085385859,98.4614669566499,-47.825919910478184,14.200343059395038,36.82366074070285,18.74132814978202,33.98218821306271,49.328066413705486,-12.678562642562275,32.18680903160569,7.465128602210536,31.32657096968201,65.68106896312737,-23.136364625245555,78.93455930370763,130.459201465765,-48.939228677388655,71.98905527194135,13.728530790698223,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 01:03:40 PM EDT",5,4,Adjusted total return,"Aug 30, 2026 01:03:40 PM EDT",Nasdaq Stock Screener
VZ,Verizon Communications Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,208154237620.0,50.099998474121094,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 01:03:23 PM EDT",71.0,51.55652,44.0,"Aug 30, 2026 01:03:40 PM EDT",1.3554484418547785,8.653215812089554,6.576148907497048,3.1520669426622128,29.186809766738264,8.86274188135523,13.142632069024707,2.713224406220638,-20.02165130138216,-7.548857499611239,-0.1309308755184424,13.83648377710973,11.257700225055078,3.9754823593249444,20.699468496487295,3.619839101109301,-0.547554368788461,18.602916393529245,13.176195357464927,18.19195846231971,22.558739813098505,3.7752006285749484,-18.067065507363512,22.206884303597118,34.61730672928258,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 01:03:40 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 01:03:40 PM EDT",Nasdaq Stock Screener
NVO,Novo Nordisk A/S Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,201957911017.0,45.61000061035156,,Hold,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 01:03:23 PM EDT",63.955734,47.083466,40.135014,"Aug 30, 2026 01:03:40 PM EDT",-1.4050967029090367,-10.496377152254222,1.3444916021403408,27.86898324891538,-5.88259557553924,-39.22056832238139,-15.935312041493987,54.84018181236181,22.65747887143197,63.518116135724,23.333030880813112,28.70303583529983,-12.116605733406793,54.22593759403451,-36.56483937186826,39.391976504078755,16.667909567462203,15.407467141501163,44.087831160412016,3.914147976740723,79.49536904277213,26.984266501993126,-19.72544153738277,57.37922008726621,51.048616104903545,,False,False,False,False,False,,"Aug 30, 2026 01:03:40 PM EDT",2,3,Adjusted total return,"Aug 30, 2026 01:03:40 PM EDT",Nasdaq Stock Screener
TD,Toronto Dominion Bank (The) Common Stock,Finance,Commercial Banks,Stock,200355925000.0,121.25,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 01:03:23 PM EDT",138.61737,121.03638,97.72966,"Aug 30, 2026 01:03:40 PM EDT",0.13213615240592613,1.244153170667639,7.462785068344191,26.35843941068432,30.597218524325577,83.58319330976491,-13.40286078456181,4.559752905756698,-12.195863960352682,41.2510940987155,5.578601348894363,17.454789536046512,-12.090688451121878,22.926686130458872,30.951044012427786,-14.913033087704031,4.987123969414631,16.040432656949232,16.850892543177753,4.073394557301757,22.650192206125496,85.29331133492555,-46.771006318477184,20.306135952293758,16.087609748237043,,True,True,False,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive | Consensus confirmation: Nasdaq Buy,"Aug 30, 2026 01:03:40 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 01:03:40 PM EDT",Nasdaq Stock Screener
SHOP,Shopify Inc. Class A Subordinate Voting Shares,Technology,Computer Software: Prepackaged Software,Stock,198129505723.0,152.89999389648438,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 01:03:23 PM EDT",220.0,171.14894,110.0,"Aug 30, 2026 01:03:40 PM EDT",-0.9265910176919134,24.918294109789606,28.801276283122967,26.646226824363993,-5.0133610380943665,51.38718936209996,36.49550673722535,124.4310100276755,-74.800165904811,21.682935451594854,184.7099988572603,187.16503180464176,37.079205387258796,135.59598691550883,66.16280256057865,,,,,,,,,,,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 01:03:40 PM EDT",5,4,Adjusted total return,"Aug 30, 2026 01:03:40 PM EDT",Nasdaq Stock Screener
ABT,Abbott Laboratories Common Stock,Health Care,Biotechnology: Pharmaceutical Preparations,Stock,194616209301.0,112.47000122070312,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 01:03:23 PM EDT",135.0,120.2,103.0,"Aug 30, 2026 01:03:40 PM EDT",0.7886055306856266,6.4955975482488215,32.32730480407766,-2.0345467912534554,-8.563980542334114,12.867164786175689,4.812581451511888,2.260635314458148,-20.681890818193992,30.528318754702855,28.04071602172311,22.080198205014767,29.06186047838293,52.028183396984716,-12.320653289400497,1.871800380450872,20.08372820113169,23.956558705966803,20.295112605924558,21.77618055760191,-8.268891390712552,4.579147632236946,-2.485502384669702,18.04327629401765,26.863851855945065,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 01:03:40 PM EDT",5,2,Adjusted total return,"Aug 30, 2026 01:03:40 PM EDT",Nasdaq Stock Screener
TMUS,T-Mobile US Inc. Common Stock,Telecommunications,Telecommunications Equipment,Stock,194550450450.0,181.3699951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 01:03:23 PM EDT",300.0,243.375,169.0,"Aug 30, 2026 01:03:40 PM EDT",2.6254647441957824,5.236399475795195,-2.7266220503358474,-15.515894223358762,-9.235408919534382,-6.579168513105893,39.70328987055445,15.021368261076805,20.71044611891708,-13.993331493466265,71.95868668271834,23.282516365201488,0.15746298489072164,10.432975203048468,47.00919093195293,45.211561954605294,-19.91675560833417,104.2313279564759,14.516081568555261,-31.2747314216966,65.5308073151557,-48.61952793882281,-23.650384772110257,,,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 01:03:40 PM EDT",4,2,Adjusted total return,"Aug 30, 2026 01:03:40 PM EDT",Nasdaq Stock Screener
APH,Amphenol Corporation Common Stock,Technology,Electrical Products,Stock,194490810507.0,157.74000549316406,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 01:03:23 PM EDT",230.0,192.11765,105.0,"Aug 30, 2026 01:03:40 PM EDT",-2.2555454700175837,-1.3014652332202004,6.196550005038803,8.373426118169625,17.130544146389816,96.0836371723432,41.30239716579791,31.499951338380306,-11.955880535605246,34.94286142573764,22.088733653453406,34.907321882784004,-6.824084848162093,31.8073881499328,29.879687838629376,-1.993024862886894,21.77101182716037,38.91230718238019,43.567232657813435,-13.894676902572522,14.44217411774038,92.92716082011437,-48.193940271524646,49.62824954585648,40.5604382732716,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",2,6,Adjusted total return,"Aug 30, 2026 01:03:40 PM EDT",Nasdaq Stock Screener
PEP,PepsiCo Inc. Common Stock,Consumer Staples,Beverages (Production/Distribution),Stock,192545252087.0,141.07000732421875,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 01:03:23 PM EDT",183.0,155.0,124.0,"Aug 30, 2026 01:03:40 PM EDT",0.9662225105360189,0.620549497085765,-1.134468532605959,-15.26581407898827,0.21447359663744336,-1.8444925100042697,-7.601614279081215,-3.290343429595466,6.783447001280929,20.55640897943627,11.671750789612577,27.375927628846085,-4.812854163851199,17.818088278075738,7.795929900033838,8.748515720771488,17.26590059950457,24.648028978168934,6.395307551503304,4.761823079813743,10.691801768371478,14.62745194523276,-25.960695018566526,23.880941761614682,7.864042608068411,,True,False,False,True,False,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive,"Aug 30, 2026 01:03:40 PM EDT",5,1,Adjusted total return,"Aug 30, 2026 01:03:40 PM EDT",Nasdaq Stock Screener
SCHW,Charles Schwab Corporation (The) Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,190503622254.0,110.16000366210938,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 01:03:23 PM EDT",145.0,124.95,91.0,"Aug 30, 2026 01:03:40 PM EDT",1.9528001395250572,5.895937376374971,26.481094268057138,16.468140736252913,11.352305551346099,36.64863036327106,9.165967975879763,-15.969163857968915,0.10735235398076082,60.23070279222018,13.567458056447279,16.37690219894592,-18.433637803973333,31.152610786473556,21.012591968434926,9.920008795401781,17.177350170696748,83.30218805162755,29.881607372048947,-33.12929431600834,-7.7703100206345965,18.069530846878457,-36.01925639587502,39.93630368012131,32.90117973579283,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 01:03:40 PM EDT",Nasdaq Stock Screener
MRVL,Marvell Technology Inc. Common Stock,Technology,Semiconductors,Stock,189708522550.0,216.6199951171875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 01:03:23 PM EDT",400.0,278.8919,126.0,"Aug 30, 2026 01:03:40 PM EDT",-10.283703518280563,18.177845886898993,5.6943620721515265,165.3714013332679,155.28107893975442,-22.819525140190102,83.78970808519269,63.68156306324926,-57.48435291276479,84.62302427734829,80.25391134243709,65.74123351067544,-23.622865364315302,56.88648115006964,60.53518315619375,-37.82667377243612,2.475526905835479,102.13151807126634,-46.63539751275938,-25.336896274947442,-10.6023991906657,211.09440659845797,-52.28898943419422,-27.149548441594817,-31.57425632294686,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",3,6,Adjusted total return,"Aug 30, 2026 01:03:40 PM EDT",Nasdaq Stock Screener
TTE,TotalEnergies SE Ordinary Shares,Energy,Oil & Gas Production,Stock,188403766775.0,86.3499984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 01:03:23 PM EDT",108.0,95.1,81.0,"Aug 30, 2026 01:03:40 PM EDT",0.023163028660122542,-0.7813401295112321,-1.1108580211786512,8.636492430813036,33.41265984110573,27.520724271160347,-14.710644364359904,14.176879463322155,34.59100768241841,25.991392376628042,-16.57581255414362,10.316514294838752,-0.773064313148053,14.395784718066619,20.017846332480648,-6.992155191315352,-12.054574118900984,24.941868564275183,7.9935887384917415,1.7190136841381598,-11.205533155407533,22.292973573839035,-29.80262276588055,18.93133843844954,21.231034445353302,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",1,6,Adjusted total return,"Aug 30, 2026 01:03:40 PM EDT",Nasdaq Stock Screener
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Technology,Electronic Components,Stock,188060555256.0,829.760009765625,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 01:03:23 PM EDT",1600.0,1125.0,700.0,"Aug 30, 2026 01:03:40 PM EDT",-2.0585460564351843,-2.5737346302205255,-5.620404693797132,103.95257094888484,202.04441377419548,225.26241032503486,4.060560894971399,69.11951779173134,-51.41506912839613,87.50304758063552,10.139172763207727,62.140814625824056,-2.9003406024016187,16.66952812710627,13.408098643027078,-42.364736021417606,22.450464330038077,89.78679525092144,95.35623381324714,13.003015617584502,-17.372198386039805,313.85113477904,-82.00459430893339,-2.1977038394424553,34.48486725017184,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",0,6,Adjusted total return,"Aug 30, 2026 01:03:40 PM EDT",Nasdaq Stock Screener
MCD,McDonald's Corporation Common Stock,Consumer Discretionary,Restaurants,Stock,187525005715.0,265.0,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 01:03:23 PM EDT",407.0,315.3871,250.0,"Aug 30, 2026 01:03:40 PM EDT",1.8995625962402007,-1.2814790679928967,-4.442239877101795,-21.33710399820562,-12.218151770508335,7.888752909170416,0.13660475585066667,15.062016304616922,0.5081202556534326,27.788119884147598,11.296770941047152,13.971473614828799,5.77911386278307,45.050295699068286,6.206103808464425,30.42910174787805,-0.10145718644746227,13.59482905214,-9.259638662454261,34.660711730829895,26.94276835772522,3.961678062359897,8.585971251480151,36.384325955457086,34.67385968161667,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 01:03:40 PM EDT",0,2,Adjusted total return,"Aug 30, 2026 01:03:40 PM EDT",Nasdaq Stock Screener
DIS,Walt Disney Company (The) Common Stock,Consumer Discretionary,Services-Misc. Amusement & Recreation,Stock,186654854106.0,108.0999984741211,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 01:03:23 PM EDT",160.0,127.84312,88.0,"Aug 30, 2026 01:03:40 PM EDT",1.198276336784998,12.416799456421534,6.970738667398879,2.7237943955656263,-4.2556805960969335,3.303280307218115,24.442768272892845,4.263670084433069,-43.90858075312617,-14.510428311708845,25.271355383005268,33.51352132731063,3.6078062502323593,4.7602009769423415,0.6719641915427399,12.929866189105056,24.85229622407461,55.33885321916316,34.812251294691364,1.6521266592320893,17.582297298120643,43.77218412568833,-28.655180590457785,-3.4863733109630535,44.26518413091976,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 01:03:40 PM EDT",6,3,Adjusted total return,"Aug 30, 2026 01:03:40 PM EDT",Nasdaq Stock Screener
UNP,Union Pacific Corporation Common Stock,Industrials,Railroads,Stock,182624748840.0,307.4100036621094,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 01:03:23 PM EDT",375.0,329.25,245.0,"Aug 30, 2026 01:03:40 PM EDT",-0.08450929706416144,6.2012066388860365,17.04614168317029,16.615260013704592,34.28235496429721,3.8588652013894276,-5.102422104412607,21.608595485951064,-15.933747960961952,23.313359146621117,17.635039366358328,33.69985732226959,5.262131766562139,32.30111976262262,35.97872994323972,-32.83548882434224,44.45208562157339,36.27505772431239,21.21963129577189,16.688295221294535,47.59182249303755,36.53630878555043,-22.73235968511351,38.327458799921054,15.86551405332095,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 01:03:40 PM EDT",Nasdaq Stock Screener
GILD,Gilead Sciences Inc. Common Stock,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),Stock,180636666980.0,145.67999267578125,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 01:03:23 PM EDT",180.0,157.40741,123.0,"Aug 30, 2026 01:03:40 PM EDT",-2.136240710420345,10.968916842155906,9.080875573351644,-0.9934991778567159,20.148440007573388,36.59344773533508,18.682529524055113,-1.9927929423020463,23.62957999886044,29.954943830971793,-6.700426014264016,7.880643521934849,-9.919867907908642,2.9573422835496244,-27.594491328309434,8.632101355894184,25.512676495399255,104.4928350543354,79.45269899762108,12.941485741139003,-16.246806871345044,-15.389137146151889,11.149802086099259,41.72181076609822,23.511489961706822,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",6,5,Adjusted total return,"Aug 30, 2026 01:03:40 PM EDT",Nasdaq Stock Screener
BLK,BlackRock Inc. Common Stock,Finance,Investment Bankers/Brokers/Service,Stock,180342154720.0,1164.47998046875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 01:03:23 PM EDT",1488.0,1320.8125,1190.0,"Aug 30, 2026 01:03:40 PM EDT",-0.2646493111726156,6.018917636630183,11.86020048818104,10.753211748170433,10.017506994724833,6.552546205269372,29.291563231377094,17.862062811725576,-20.396963264787736,29.39159019359976,47.20510932035295,31.865356362498186,-21.60062087079242,38.19902008418721,14.637938056069633,-2.3545004177564666,15.696397562418586,57.0171892060328,19.84676167536712,-3.612864448884967,-15.935682117847227,76.61825486366236,-37.03187966622553,45.1024609368688,41.74374790789577,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",5,6,Adjusted total return,"Aug 30, 2026 01:03:40 PM EDT",Nasdaq Stock Screener
T,AT&T Inc.,Telecommunications,Telecommunications Equipment,Stock,178230550757.0,26.010000228881836,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 01:03:23 PM EDT",36.0,28.70652,20.0,"Aug 30, 2026 01:03:40 PM EDT",2.280770415830502,12.063771024800962,6.283350595528181,-4.9120382395445255,8.479852037467928,13.977784090357858,44.10037761743286,-2.731081383683509,6.468471242864937,-5.900943496522759,-19.649409546028053,48.481067035445214,-20.776421096309583,-2.4619407851955044,31.993252651781432,10.31445765855812,2.3932628935092515,11.553597375882196,19.522612452672085,11.095547450988729,13.918609694560269,6.8361877853206465,-26.91680487635604,22.064189250042787,55.584397841382604,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy,"Aug 30, 2026 01:03:40 PM EDT",6,3,Adjusted total return,"Aug 30, 2026 01:03:40 PM EDT",Nasdaq Stock Screener
ADI,Analog Devices Inc. Common Stock,Technology,Semiconductors,Stock,175306093928.0,361.7799987792969,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 01:03:23 PM EDT",675.0,470.25,365.0,"Aug 30, 2026 01:03:40 PM EDT",-3.4016849856069786,-1.3336281859332555,-12.342405087018305,2.281355699105525,34.183933343173265,29.752644052923284,8.815520882093054,23.356277779464428,-4.912331676537773,20.964062669356885,26.8732147033786,41.30957686457908,-1.6391861170816702,25.30130004744242,34.958598008998855,2.3858287900473174,12.149745145229417,24.697391565764914,21.26433909630625,-2.4134762419057543,22.6980172269575,71.64566698161796,-38.05823240142446,-1.5140998948407591,-6.651921148522078,,False,True,True,False,True,Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",0,6,Adjusted total return,"Aug 30, 2026 01:03:40 PM EDT",Nasdaq Stock Screener
SCCO,Southern Copper Corporation Common Stock,Basic Materials,Metal Mining,Stock,175042791919.0,209.8000030517578,,Sell,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 01:03:23 PM EDT",275.0,169.05853,126.97628,"Aug 30, 2026 01:03:40 PM EDT",-2.996114187216903,13.405407055004215,9.670674179233906,-2.429904273896333,50.36094624212814,66.5465751516018,9.418903731408946,50.02558526575713,4.170780732274482,-0.6789381241624759,58.7219589082014,46.47922131195805,-33.13401715934868,50.75958822963811,23.097148113644405,-6.321743525937585,-0.3058210708154818,-22.61753244329412,38.994293600549355,-33.63632712978373,55.84580847865617,108.90643100738183,-50.51732430205217,110.00665344866647,78.811438967557,,False,False,False,False,False,Long technical: price above 200-day average; 50-day average above 200-day average; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",6,5,Adjusted total return,"Aug 30, 2026 01:03:40 PM EDT",Nasdaq Stock Screener
QCOM,QUALCOMM Incorporated Common Stock,Technology,Radio And Television Broadcasting And Communications Equipment,Stock,172437907489.0,164.19000244140625,,Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 01:03:23 PM EDT",400.0,193.1,100.0,"Aug 30, 2026 01:03:40 PM EDT",-0.3580509420204936,8.304746590375412,-34.34928320452756,16.50358328696622,-3.037423432736508,13.838660061265529,8.310453822608777,35.0736275232665,-38.582544277690566,22.25326528749516,77.0831753613136,60.76410681750852,-7.5887816167736215,2.0463965238417536,35.09070063111195,-30.632796348042667,2.256714275382077,22.360540744876943,14.889769256912878,12.24789060453193,9.006807809113337,31.190148454156507,-7.636458000632739,5.534808031312388,-11.311321620989057,,False,False,False,False,False,,"Aug 30, 2026 01:03:40 PM EDT",3,5,Adjusted total return,"Aug 30, 2026 01:03:40 PM EDT",Nasdaq Stock Screener
WELL,Welltower Inc. Common Stock,Real Estate,Real Estate Investment Trusts,Stock,171587750485.0,238.07000732421875,,Strong Buy,Nasdaq Stock Screener analyst consensus,"Aug 30, 2026 01:03:23 PM EDT",292.0,256.72726,215.0,"Aug 30, 2026 01:03:40 PM EDT",-0.6385637480475936,1.4169368361196089,16.38276552732494,15.77084043506607,29.645678297628496,49.858101595409885,43.068094158140504,41.789314251302436,-21.177198625985692,36.983208499543906,-17.18793567624407,23.036859567233826,15.309511151957134,0.21981854592829642,3.3834576480749945,-5.800639898917237,48.53993353895098,-8.418057504546839,18.23043195364942,21.126401852253807,14.21596660044493,12.637241990446956,0.21613404140119474,9.671637412699274,36.97517734498037,,True,True,True,True,True,Short technical: price above 20-day average; 20-day average above 50-day average; MACD above signal line; RSI in bullish 50-70 zone; 1-month momentum positive; 3-month momentum positive | Fundamental/consensus: Nasdaq Strong Buy | Long technical: price above 200-day average; 50-day average above 200-day average; 6-month return positive; 1-year annualized return positive; 3-year annualized return positive; 5-year annualized return positive,"Aug 30, 2026 01:03:40 PM EDT",6,6,Adjusted total return,"Aug 30, 2026 01:03:40 PM EDT",Nasdaq Stock Screener
