Rank,Ranking,Combo,Stock 1,Sector 1,Stock 2,Sector 2,Stock 3,Sector 3,Stock 4,Sector 4,2025,2024,2023,2022,2021,Worst Year,Worst Year %,Best Year,Best Year %,Starting Value ($),Ending Value ($),Total Profit ($),Total Return %,5Y CAGR %,Ranking Start Year,Ranking End Year
39,Best Worst Year,COP + HSBC + LLY + HWM,COP,Energy,HSBC,Finance,LLY,Health Care,HWM,Industrials,48.44167182010427,39.580996241684545,35.04548392261251,34.47593102881245,46.279137202410766,2022,34.47593102881245,2025,48.44167182010427,100000.0,522270.20613939967,422270.20613939967,422.27020613939965,39.180710852709446,2021,2025
40,Best Worst Year,XOM + MCK + CAT + ANET,XOM,Energy,MCK,Health Care,CAT,Industrials,ANET,Telecommunications,34.84277667875662,36.83066975546576,34.47415757009033,35.56165472020076,53.91082973561779,2023,34.47415757009033,2021,53.91082973561779,100000.0,477681.66219485726,377681.66219485726,377.68166219485727,36.71863504554873,2021,2025
41,Best Worst Year,MPC + LLY + HWM + ETN,MPC,Energy,LLY,Health Care,HWM,Industrials,ETN,Technology,36.14478383261804,42.865396878400105,46.35835433972707,34.465121934894256,46.363816589045996,2022,34.465121934894256,2021,46.363816589045996,100000.0,533897.6882149683,433897.6882149683,433.8976882149683,39.79499022966672,2021,2025
42,Best Worst Year,MPC + MCK + HWM + PANW,MPC,Energy,MCK,Health Care,HWM,Industrials,PANW,Technology,38.2241227060159,36.433942066587164,50.939497610760625,34.4493945562933,43.3909775814588,2022,34.4493945562933,2023,50.939497610760625,100000.0,493311.9756063647,393311.9756063647,393.3119756063647,37.601868645985824,2021,2025
43,Best Worst Year,VLO + MCK + HWM + AVGO,VLO,Energy,MCK,Health Care,HWM,Industrials,AVGO,Technology,55.02591000130737,58.478624271463815,43.005374854846295,34.41762780967561,38.15989828492573,2022,34.41762780967561,2024,58.478624271463815,100000.0,609509.4761266253,509509.4761266253,509.5094761266253,43.54765175064739,2021,2025
44,Best Worst Year,XOM + PGR + LLY + GE,XOM,Energy,PGR,Finance,LLY,Health Care,GE,Technology,34.7337292494399,40.19525036860017,43.37942866426806,34.387040146080786,36.044528644681954,2022,34.387040146080786,2023,43.37942866426806,100000.0,466866.74654475064,366866.74654475064,366.86674654475064,36.093877633277096,2021,2025
45,Best Worst Year,XOM + MFG + MCK + AVGO,XOM,Energy,MFG,Finance,MCK,Health Care,AVGO,Technology,40.90259662206091,48.32345943121719,35.795970546593665,34.333313779686634,39.57191548212911,2022,34.333313779686634,2024,48.32345943121719,100000.0,506469.5941204019,406469.5941204019,406.4695941204019,38.32818401717149,2021,2025
46,Best Worst Year,MPC + GS + LLY + HWM,MPC,Energy,GS,Finance,LLY,Health Care,HWM,Industrials,51.00159469817746,45.99539549933152,36.278810137827826,34.29300115531289,46.591085121228716,2022,34.29300115531289,2025,51.00159469817746,100000.0,555614.6585174041,455614.6585174041,455.6146585174041,40.91419337969722,2021,2025
47,Best Worst Year,MPC + RY + LLY + HWM,MPC,Energy,RY,Finance,LLY,Health Care,HWM,Industrials,48.142753687117796,38.93683895375338,35.352383684472926,34.26035613271253,43.21611317450288,2022,34.26035613271253,2025,48.142753687117796,100000.0,523984.6591014691,423984.6591014691,423.98465910146905,39.271968623103895,2021,2025
48,Best Worst Year,XOM + MCK + HWM + DELL,XOM,Energy,MCK,Health Care,HWM,Industrials,DELL,Technology,39.92326790985476,47.65282742476976,37.8909456394776,34.1905789207657,41.1721752331125,2022,34.1905789207657,2024,47.65282742476976,100000.0,485236.9785637129,385236.9785637129,385.2369785637129,37.14841028253393,2021,2025
49,Best Worst Year,MPC + PGR + LLY + GE,MPC,Energy,PGR,Finance,LLY,Health Care,GE,Technology,35.53176512940549,36.365786397842314,52.55984391668248,34.19046273454335,36.90093923627327,2022,34.19046273454335,2023,52.55984391668248,100000.0,489611.03615941515,389611.03615941515,389.6110361594151,37.394782117824434,2021,2025
50,Best Worst Year,COP + MCK + HWM + GE,COP,Energy,MCK,Health Care,HWM,Industrials,GE,Technology,53.972182408222366,44.75931381365894,39.91759220706441,34.18869677933143,38.046915283000885,2022,34.18869677933143,2025,53.972182408222366,100000.0,519934.0212903365,419934.0212903365,419.93402129033655,39.05597265792562,2021,2025
51,Best Worst Year,MPC + MFG + MCK + AVGO,MPC,Energy,MFG,Finance,MCK,Health Care,AVGO,Technology,41.70063250202651,44.493995460459345,44.976385799008085,34.1367363681492,40.42832607372041,2022,34.1367363681492,2023,44.976385799008085,100000.0,529213.8837350664,429213.8837350664,429.2138837350664,39.548844845170564,2021,2025
52,Best Worst Year,MPC + AXP + LLY + HWM,MPC,Energy,AXP,Finance,LLY,Health Care,HWM,Industrials,43.34047998740381,48.067596665055454,39.4700554471014,34.13152582214555,43.90944606194532,2022,34.13152582214555,2024,48.067596665055454,100000.0,543141.6983752782,443141.69837527815,443.14169837527817,40.27575962790535,2021,2025
53,Best Worst Year,MPC + BBVA + MCK + HWM,MPC,Energy,BBVA,Finance,MCK,Health Care,HWM,Industrials,76.41510391292574,34.129740456431236,38.72907936349141,43.176285573772205,34.73968648799039,2024,34.129740456431236,2025,76.41510391292574,100000.0,573892.6270109446,473892.62701094465,473.89262701094464,41.82935539219139,2021,2025
54,Best Worst Year,MPC + MCK + HWM + AAPL,MPC,Energy,MCK,Health Care,HWM,Industrials,AAPL,Technology,40.17951911873944,38.257018598735826,35.360773464790014,34.051206675532,37.887598565897854,2022,34.051206675532,2025,40.17951911873944,100000.0,468184.17560892913,368184.17560892913,368.1841756089291,36.17059845206714,2021,2025
55,Best Worst Year,XOM + BBVA + MCK + AVGO,XOM,Energy,BBVA,Finance,MCK,Health Care,AVGO,Technology,66.28685926333314,39.90607378350981,46.13459389378535,34.01421639326266,45.086049043392975,2022,34.01421639326266,2025,66.28685926333314,100000.0,588767.4786153235,488767.47861532355,488.76747861532357,42.55707064731793,2021,2025
56,Best Worst Year,MPC + MCK + HWM + DELL,MPC,Energy,MCK,Health Care,HWM,Industrials,DELL,Technology,40.72130378982036,43.82336345401191,47.07136089189202,33.99400150922827,42.028585824703804,2022,33.99400150922827,2023,47.07136089189202,100000.0,507981.26817837736,407981.26817837736,407.9812681783774,38.410660013626384,2021,2025
57,Best Worst Year,VLO + MUFG + MCK + AVGO,VLO,Energy,MUFG,Finance,MCK,Health Care,AVGO,Technology,42.53225683324667,42.826278745996625,40.81661357755684,33.916689647204734,41.054088431480224,2022,33.916689647204734,2024,42.826278745996625,100000.0,521386.95284740743,421386.95284740743,421.38695284740743,39.133603028426634,2021,2025
58,Best Worst Year,MPC + MRK + HWM + ANET,MPC,Energy,MRK,Health Care,HWM,Industrials,ANET,Telecommunications,33.864542563067204,45.02947889481406,40.84637178976031,36.15662026376957,43.07918007629844,2025,33.864542563067204,2024,45.02947889481406,100000.0,513982.6137849293,413982.6137849293,413.9826137849293,38.73616510537976,2021,2025
59,Best Worst Year,VLO + MCK + HWM + ANET,VLO,Energy,MCK,Health Care,HWM,Industrials,ANET,Telecommunications,47.0044186550285,52.787582651226685,40.47806686667474,33.8393892070522,48.5104034739194,2022,33.8393892070522,2024,52.787582651226685,100000.0,570219.7946561452,470219.79465614515,470.21979465614515,41.64735127548846,2021,2025
60,Best Worst Year,MPC + BBVA + MCK + AVGO,MPC,Energy,BBVA,Finance,MCK,Health Care,AVGO,Technology,67.08489514329874,36.07660981275196,55.31500914619977,33.817638981725224,45.94245963498429,2022,33.817638981725224,2025,67.08489514329874,100000.0,611511.768229988,511511.76822998805,511.51176822998804,43.64184138932394,2021,2025
61,Best Worst Year,MPC + LLY + HWM + TXN,MPC,Energy,LLY,Health Care,HWM,Industrials,TXN,Technology,35.723927345259,36.27168074276643,33.904665616132455,33.79639933616013,39.07102013256707,2022,33.79639933616013,2021,39.07102013256707,100000.0,492234.3535207126,392234.3535207126,392.23435352071255,37.54169879101921,2021,2025
62,Best Worst Year,LIN + MPC + LLY + HWM,LIN,Basic Materials,MPC,Energy,LLY,Health Care,HWM,Industrials,37.6459877311928,33.78292191177766,39.21663035896616,35.16233666938168,43.035946721181375,2024,33.78292191177766,2021,43.035946721181375,100000.0,505119.6495175416,405119.6495175416,405.1196495175415,38.25436525431793,2021,2025
63,Best Worst Year,XOM + LLY + HWM + GE,XOM,Energy,LLY,Health Care,HWM,Industrials,GE,Technology,57.47756952065714,53.023405718479744,47.05008477274872,33.72652540493609,36.253192325642566,2022,33.72652540493609,2025,57.47756952065714,100000.0,585377.9039790188,485377.9039790188,485.3779039790188,42.392549184452456,2021,2025
64,Best Worst Year,XOM + MUFG + MCK + GE,XOM,Energy,MUFG,Finance,MCK,Health Care,GE,Technology,46.05810603703228,34.96420757827916,35.66766843250379,37.61707785843384,33.68465668665578,2021,33.68465668665578,2025,46.05810603703228,100000.0,451047.38754689856,351047.38754689856,351.04738754689856,35.158833327459504,2021,2025
65,Best Worst Year,VLO + MCK + GD + AVGO,VLO,Energy,MCK,Health Care,GD,Industrials,AVGO,Technology,40.6359499072571,33.68269313704263,35.32671730002144,33.798446383415225,46.18519913634705,2024,33.68269313704263,2021,46.18519913634705,100000.0,490711.6654399469,390711.6654399469,390.7116654399469,37.45649842586975,2021,2025
66,Best Worst Year,MPC + MS + LLY + HWM,MPC,Energy,MS,Finance,LLY,Health Care,HWM,Industrials,48.13334495303623,42.920363687269514,35.78474993613218,33.67614642049728,46.35168967303667,2022,33.67614642049728,2025,48.13334495303623,100000.0,537742.0949128082,437742.09491280816,437.74209491280817,39.99573562697989,2021,2025
67,Best Worst Year,SCCO + XOM + LLY + HWM,SCCO,Basic Materials,XOM,Energy,LLY,Health Care,HWM,Industrials,52.68077854368195,39.171763468014106,35.628398913433145,37.50002406455849,33.66213936343205,2021,33.66213936343205,2025,52.68077854368195,100000.0,509746.60281325545,409746.60281325545,409.7466028132555,38.50672740838333,2021,2025
68,Best Worst Year,XOM + LLY + HWM + KLAC,XOM,Energy,LLY,Health Care,HWM,Industrials,KLAC,Technology,59.66447542257136,39.15756118829492,37.13436592831761,33.65769929293367,50.84366755510647,2022,33.65769929293367,2025,59.66447542257136,100000.0,562852.3036468762,462852.30364687624,462.85230364687624,41.279415534103414,2021,2025
69,Best Worst Year,MPC + MCK + HWM + MSFT,MPC,Energy,MCK,Health Care,HWM,Industrials,MSFT,Technology,41.81242160921956,33.81254539367085,37.656584385699844,33.64606438410749,42.34477121764159,2022,33.64606438410749,2021,42.34477121764159,100000.0,472217.38331928774,372217.38331928774,372.2173833192877,36.40440454569174,2021,2025
70,Best Worst Year,COP + MCK + HWM + AVGO,COP,Energy,MCK,Health Care,HWM,Industrials,AVGO,Technology,45.19699303607314,56.17616960035559,42.03556679036481,33.60209234010752,49.746812624967944,2022,33.60209234010752,2024,56.17616960035559,100000.0,593252.3989297802,493252.39892978023,493.25239892978027,42.77359682029014,2021,2025
71,Best Worst Year,MPC + MFG + MCK + ANET,MPC,Energy,MFG,Finance,MCK,Health Care,ANET,Telecommunications,33.679141155747644,38.802953840222216,42.44907781083653,33.55849776552579,50.778831262714085,2022,33.55849776552579,2021,50.778831262714085,100000.0,489924.20226458623,389924.20226458623,389.9242022645862,37.412353774230375,2021,2025
72,Best Worst Year,MPC + MCK + RTX + ANET,MPC,Energy,MCK,Health Care,RTX,Industrials,ANET,Telecommunications,35.924864166294576,37.027021884628,33.557809815870876,35.718846791128314,56.59544879362752,2023,33.557809815870876,2021,56.59544879362752,100000.0,485806.72705243854,385806.72705243854,385.80672705243853,37.180602151254604,2021,2025
73,Best Worst Year,MPC + MCK + HWM + WELL,MPC,Energy,MCK,Health Care,HWM,Industrials,WELL,Real Estate,50.38088717809031,41.34774195965417,33.55609453646913,35.35794389964417,38.47136079604932,2023,33.55609453646913,2025,50.38088717809031,100000.0,497625.3143112462,397625.3143112462,397.6253143112462,37.84165948772045,2021,2025
74,Best Worst Year,MPC + LLY + HWM + GE,MPC,Energy,LLY,Health Care,HWM,Industrials,GE,Technology,58.27560540062274,49.193941747721894,56.23050002516314,33.52994799339866,37.10960291723388,2022,33.52994799339866,2025,58.27560540062274,100000.0,608122.1935936833,508122.1935936833,508.12219359368333,43.48224745131797,2021,2025
75,Best Worst Year,MPC + LLY + HWM + KLAC,MPC,Energy,LLY,Health Care,HWM,Industrials,KLAC,Technology,60.46251130253695,35.32809721753707,46.31478118073203,33.46112188139624,51.700078146697784,2022,33.46112188139624,2025,60.46251130253695,100000.0,585596.5932615408,485596.59326154075,485.59659326154076,42.40318678177086,2021,2025
76,Best Worst Year,XOM + HSBC + MCK + AVGO,XOM,Energy,HSBC,Finance,MCK,Health Care,AVGO,Technology,44.7652295317837,44.978252273359274,40.37659614509422,33.43809429430739,44.76273582096377,2022,33.43809429430739,2024,44.978252273359274,100000.0,532917.2437413208,432917.2437413208,432.91724374132076,39.74360884373,2021,2025
77,Best Worst Year,VLO + UBS + LLY + HWM,VLO,Energy,UBS,Finance,LLY,Health Care,HWM,Industrials,55.72149453021508,33.436360468772136,43.61577118531414,35.192332457894814,36.85892898900057,2024,33.436360468772136,2025,55.72149453021508,100000.0,529787.5460988797,429787.54609887965,429.78754609887966,39.579085635962905,2021,2025
78,Best Worst Year,XOM + BBVA + MCK + ANET,XOM,Energy,BBVA,Finance,MCK,Health Care,ANET,Telecommunications,58.26536791705427,34.21503216327268,43.6072859056138,33.43597779063925,55.43655423238664,2022,33.43597779063925,2025,58.26536791705427,100000.0,549477.7971448434,449477.7971448434,449.47779714484335,40.601524521045754,2021,2025
79,Best Worst Year,VLO + MUFG + LLY + HWM,VLO,Energy,MUFG,Finance,LLY,Health Care,HWM,Industrials,50.78827591843785,43.2862620044093,33.42433885780397,38.88384562328308,35.31404107002761,2023,33.42433885780397,2025,50.78827591843785,100000.0,529975.8047812663,429975.80478126626,429.9758047812663,39.58900404222112,2021,2025
80,Best Worst Year,MPC + MCK + GD + AVGO,MPC,Energy,MCK,Health Care,GD,Industrials,AVGO,Technology,36.18464561885908,33.40801378526396,41.47616199068321,36.715652743883,51.372075325080985,2024,33.40801378526396,2021,51.372075325080985,100000.0,516434.7673935463,416434.7673935463,416.43476739354634,38.86829214782159,2021,2025
