Symbol,Name,Sector,Type,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,Monthly Return Method,Annual Reconciliation Source,Snapshot Updated ET
PWV,PWV,Invesco Large Cap Value ETF,ETF,-3.9188702274836507,0.32200543017972816,7.656293704970452,-0.19961023911683196,1.9000179963699848,1.4666801060622792,2.629876170663059,-0.03164065868397348,0.18431196726744759,-1.4612597837522001,6.995484177881184,2.421408240751477,0.5337782752890652,5.45721610627683,-1.1004148539983771,-0.16986099633067298,0.3969122957043547,2.819064222498824,1.0770610433150418,-1.2568315923077389,3.8752270875854755,1.7398094526433816,2.5783008319788525,0.056606197420960847,2.0097994315270595,-4.799194582630517,-2.7787800508977334,-0.9314724726852797,-0.11063297451731069,-0.7140101726823445,3.869850901010752,1.8898355220059448,-0.3710428864738491,-4.815433745634746,2.670063368216069,-10.161746685530504,7.998800589622146,2.4120338967902333,-1.1146455525212984,3.613796972557415,-6.076305152714667,7.56174793760338,1.6824536648474497,-1.4411440724120705,4.296214503079265,2.4523571567763636,4.507250377888772,1.339493559111915,-3.0230167078592385,-10.274323448331312,-15.38864656198513,10.189170731657704,2.981931096544943,-1.1679679582787705,1.8485457168230246,2.6346621492877143,-2.263804283536175,-2.6455085831002423,12.741582793577422,3.929517442032404,-0.7001996219211049,4.8837928869712055,6.7153462921294205,3.6333773600870423,2.9178764046375205,-2.0401926427672135,0.18031837004524043,2.4296727489546477,-2.3501082219784752,6.162885085383052,-2.4788298635882278,6.5646639272531,-0.20511236153529788,-1.8294064851822611,2.8366142805766437,-4.662556439701748,3.0244195578229993,-8.539221016228549,4.994270170501891,-1.1782581814752335,-7.4772229746919106,11.428563455776208,5.968529483999374,-3.653217886378135,1.5724762690586314,-3.033495402063413,-1.7384370654296433,1.0379997990530132,-4.546455880989376,7.495227770429547,4.782319434791882,-2.1694624097446047,-1.562049117355968,-3.8461558428658504,7.511105967959519,5.443907834922168,2.0890663552538324,3.4170006803382336,6.316936700940756,-4.357800841345716,2.85926088920081,-0.713264454522522,4.978191326269266,2.1287592257555055,-0.651777575820689,-0.3943812046676709,6.266139489133504,-7.379316367970445,4.236995288914858,3.2889218687163657,-2.1523558582292823,-3.9657211739953624,4.7419055575913305,4.559917072431219,-0.49886665870285674,4.5608862038698295,1.3217934211120719,-0.7054185217684639,3.1969171854072,-0.037099255338468584,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 14, 2026 08:06:57 PM EDT"
PXF,PXF,Invesco RAFI Developed Markets ex-U.S. ETF,ETF,-5.939229050249839,-3.083685431104921,7.460157471717421,3.5916257570130172,-1.0919914926969976,-3.147222323644705,3.762695530208404,1.7015031750074572,1.1951478143951144,-0.24491867120979283,-0.16365329792159544,3.7591170655947304,3.781598669275188,0.07698345682001229,2.897490906784883,1.4218119828478537,3.3693807715319934,0.7607930526957629,3.1384587183884927,0.02327835552424773,2.915164829858896,1.5409109361102846,0.42401817867627756,1.876606589183849,5.418484336855878,-5.620539295965033,-0.8920850769459143,2.486021724036225,-2.8409269920575797,-1.8267584197025233,2.651751807256586,-2.8099069822636435,1.3054051686953505,-7.624751241532479,-0.050050662260148204,-5.324130964308226,7.276072803020228,1.540409717211011,-0.4434701120934581,3.208310533231429,-6.647575324076449,5.758190122139051,-2.608891947542491,-2.80515543478308,4.3112827081942084,3.0769155059532594,1.2234291924322793,3.213725678583179,-3.763818178084488,-8.335368498088268,-18.209934752126834,6.361225366178314,4.028510875328961,3.8245864820099396,1.040188381891527,5.547583002962475,-3.456976109958243,-3.3295682110323077,17.834203554737794,5.528999083384822,0.16490796369186267,5.081153709272845,4.1535685720131665,2.2495889407091463,4.590631456890959,-2.037998927665252,-0.664725422115342,0.7946418293412139,-2.0345260617427363,3.051640763033703,-5.591231892399673,5.773205270479687,0.40100564036040787,-2.8799424533148987,0.6391488938541023,-6.091474113569939,3.9242925137780604,-10.158991320946464,3.1407104302673794,-4.896467993152465,-9.383422847280986,7.525682627194574,12.195108162480995,-1.4719098084781446,8.97930841720993,-2.1647898093466456,0.329733259067333,2.8143328844533855,-4.547432300204002,5.465404870801405,3.8256428703671297,-3.6846801662896334,-2.472784271494022,-3.3540191724517388,8.0342374243203,5.0586745294970425,-1.477116341251028,2.570147141145185,4.4646324745156285,-2.3162034999762993,4.845349452141612,-3.0063697735147277,3.492189797581746,2.6200830108107587,1.4836760271458749,-4.968361523340126,0.040386701642769474,-2.703504565430259,4.113596256790397,3.3293202639818276,1.7927190662790693,2.962094636763646,5.268069753062066,3.217928102540024,-0.19156753371282198,4.990405306857859,2.3917693434013287,2.010458348443711,2.2111889815537467,3.9891770233124513,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 14, 2026 08:06:57 PM EDT"
QDEF,QDEF,Northern Trust Quality Dividend Defensive ETF,ETF,-3.3795208438968105,1.0762178585597804,7.459610861595145,-0.7485115474857973,1.6759453332665597,2.0412029230101547,3.387543359655676,-0.8388057088985268,0.17921470266100137,-2.4182971400040776,4.520653672793129,1.9858306856531671,0.1289647671577132,3.8629378603339815,-0.09429655893370414,0.3740423538868276,0.3975439747189169,0.8515837594161635,1.4571489591810538,-0.5112351092764422,2.3949337306281127,1.2762067321629988,4.041844462816213,1.7755151885276765,3.4905219522340047,-3.2194661927834822,-2.4538910603038477,1.2578614936247012,2.4614595821430774,0.6371081193744521,3.031028640810507,2.397006018413639,0.3557992248794717,-5.041662288022719,2.0697392389569913,-8.387094740757007,7.03085166918922,3.8516154007614434,2.07947448270811,2.284391939073993,-6.437444065628084,6.031382324941625,1.6233401449361473,-2.2319656020836076,2.883311161214186,1.2248455557071214,2.26882143672964,2.519852940415146,-1.589981069992552,-9.587568290639958,-13.737096115110292,11.562784234167168,3.495792141764298,0.2558880727190793,4.542198453523549,4.504911919749421,-2.6737347280660018,-3.551224010234044,9.263593046997464,3.609413116124416,0.12519031107989242,0.43765823685033567,6.549693968734105,2.9722161697245397,1.4052528277289644,1.2294648010351406,2.3056833185707504,2.217385716819553,-5.047853407115244,5.418589422241804,-0.42834230536811235,6.766693305351024,-5.033788223835256,-3.094988213637495,4.117648142202279,-5.609622674551273,1.0686124747952386,-6.609747316405345,5.718845162074904,-3.726095958908293,-9.185312849963923,10.232963810908103,6.083341378223195,-3.4808025685868604,3.615157654207146,-2.8887635657244726,2.649284848419886,2.0778141367336023,-1.70245007263079,5.956086372893066,3.4168162901239363,-1.2108571452511874,-4.83432465003516,-1.4420342045100343,7.053098164749683,4.295418357921998,1.8117269434978711,3.708634024266444,3.2666488021893425,-4.3606910742505,4.478114467218219,2.6961949816369124,3.26467753046622,3.9148929309432035,2.1388009681623465,-1.3145089678598176,4.44948690998328,-4.128001250734725,2.193104886346453,1.045143607239818,-3.321061551387827,-1.5166730153799546,4.416680875747669,3.5166292440589775,1.5259852801631446,3.9106157363505867,2.7923971683970095,0.2750563775199666,1.9326730886680465,-0.30030720092355523,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 14, 2026 08:06:57 PM EDT"
QLC,QLC,Northern Trust US Quality Large Cap ETF,ETF,-7.321754137214365,2.174650836540426,5.400183596002561,1.3900045592640353,-0.9520100848433355,-0.8743746814058428,4.2656740707575524,0.24285198779745443,0.48633742956945003,-2.6257153546634937,5.871119297031702,0.9247182635553353,1.3323811158540089,4.797411049873435,-0.48246454329348154,0.3411467958665648,0.06802693949548022,1.4107765937921624,1.8169770310550781,-0.4461773580917705,3.2081347422624695,3.391475181125969,2.936598613815078,1.600882720741481,5.338927453419129,-3.021093844744438,-1.8383599233719017,1.1698117373042827,0.9546235524388935,0.1561845918898408,2.884068480047941,2.5457678671826356,0.22581336876510427,-5.8133202994378514,-0.17805050788647359,-9.909220011757846,8.459718054928533,3.1517685132502082,-0.1693533911092837,2.4448164482663293,-7.945269399176635,7.403351695981852,2.1667795555655234,-3.4572595426166974,2.791974806625541,1.8965228206214269,3.43382792490301,2.9975301614202587,-0.8405683540968156,-9.725398769887427,-12.425828961557073,12.754684559658646,5.207290982594981,1.8200242168176617,4.698336050791041,6.398908057705155,-4.02588422736031,-3.657576520447414,11.14908591099546,4.827859651344379,-0.338430182982008,2.0009156126259198,4.452306036783438,5.011254766339235,1.753438301056276,2.1397335820629193,2.923090067883072,2.846231886307793,-5.166557617665967,5.921322478933044,-0.7167244216174651,5.001942884772315,-4.22183297971086,-2.7619277021943223,3.1379821602347757,-8.400291744449007,0.7834929115153377,-8.835596344470265,8.93208828700991,-3.9455735748815446,-9.326182700716734,8.885274937670395,5.598377839855528,-6.115849189690237,6.538372843983886,-2.1896021054938597,2.651858743714941,0.7814556164402742,0.6617915532346919,7.002588565921775,3.2556100817310085,-1.34199041088221,-4.465781102822286,-2.2462173095152083,8.7987314659566,4.849627330409789,2.133266941321743,4.805924893300095,4.076336978993944,-3.9216071161890187,4.864754504571045,3.9936125788571086,1.9033990127049538,2.0448723630190457,1.876339685061823,-0.8456397779946889,5.853624588654127,-2.3739965236651672,3.2248867200058484,-1.2417672383164824,-5.560182611421105,-0.5799307665935172,6.621484504373809,5.568281475226544,1.7972665416809086,2.910334507287482,4.761877209946852,2.469059338808255,1.4394814513525755,0.28997627302971285,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 14, 2026 08:06:57 PM EDT"
QQQ,QQQ,Invesco QQQ Trust,ETF,-6.910421948089496,-1.5653467768514617,6.852555586269471,-3.186795928518915,4.3700482449715805,-2.277983566107311,7.150786340622273,1.0500825235130407,2.213543705521448,-1.4572162720422832,0.43593886287536243,1.1322459052782285,5.14007540391499,4.375081637444955,2.0268442633587958,2.727018226361144,3.8973966734260346,-2.318019736972843,4.061351899361143,2.0735944080978452,-0.2952439911664828,4.606349471069882,1.971732255916958,0.6031760373418349,8.757010003352384,-1.2927662022942599,-4.078843629339913,0.5058464950521202,5.672943810433795,1.1450356402135098,2.796377830346186,5.780658513277692,-0.2816155570014689,-8.595718030801402,-0.26498020080624185,-8.660716710531013,9.010738186477152,2.991210690257895,3.9245652400791142,5.499281191073191,-8.225182004204601,7.5900479777176955,2.334801585634061,-1.899515326074186,0.9178673987009889,4.380072118094636,4.069405202585252,3.886371247586262,3.0384139022124668,-6.05742028377313,-7.285837407027729,14.973726791528442,6.600884551390607,6.286679498602865,7.346509121446831,10.944772199506092,-5.778607802719938,-3.044927112400353,11.225794138872258,4.902395390206582,0.26137553762080046,-0.13350867265242705,1.7167405660396318,5.909819884617473,-1.2012057046023705,6.262127602125456,2.8609310114090514,4.218666225967094,-5.683167302378167,7.864039826951363,1.9968523374315206,1.1523275099888375,-8.747025661336716,-4.475960374021648,4.667869872167252,-13.59573718408258,-1.5866009561315009,-8.907861369915304,12.55171430407609,-5.132162736772794,-10.535570625627422,3.999866381848216,5.54414516886923,-9.013678479750853,10.642929300371495,-0.3597797942179626,9.492742407801469,0.5079054557982632,7.883773229882696,6.3038654311892595,3.8600899674273936,-1.4830049654162458,-5.079855140109379,-2.0654735004490665,10.818814530467403,5.586964509671577,1.8192098690022585,5.28334984277401,1.2749660149962372,-4.373783648549667,6.151831575228961,6.470110387644423,-1.6780958537867319,1.1038621821938266,2.6215964783193213,-0.8646293361835089,5.35082808070646,0.45402550045958723,2.16341044936339,-2.7034789296821793,-7.586180150951128,1.3968265440644778,9.178287448406452,6.385835705643994,2.4236918673328223,0.953970984137853,5.376210091325961,4.780390877637575,-1.5610312534417359,-0.6699365349315034,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 14, 2026 08:06:57 PM EDT"
QVAL,QVAL,Alpha Architect U.S. Quantitative Value ETF,ETF,-7.207205371300496,5.95630654639745,7.389948138405789,-3.9206486362545867,-3.0638066303581013,-1.8387838825121294,6.892553699505699,1.7772465047567687,0.02461530699517933,-2.201135847324487,8.870244174543407,0.667533303554646,0.4444694624872403,1.5687748244963773,0.8206309695004022,1.3823888572679799,-2.8786150835497293,2.4445253430311453,1.0184279654852135,-0.6979360675710589,6.300408853211081,-0.2578233716448719,10.20308578730813,3.2730915685144524,5.372835572624313,-3.152039677575247,-3.471882015621075,-1.4900822964681537,3.0924606022298518,1.675600001901567,2.4187733022911218,1.501176259987802,-3.8092536253197085,-7.513692046884413,0.801946880555926,-12.766328186754706,14.545892323907239,1.8863226643983433,-1.5108075733626936,4.338907597766251,-13.99180729983589,9.486555821419218,1.3729615979410692,-7.524520484457186,6.447866199288788,5.204590388678532,3.2343843058146193,1.352520480182573,-6.344522254322715,-11.337298186499556,-28.053423252699574,16.123707709804826,4.564902929096526,2.484801832859951,4.194559192384406,4.239834971429479,0.7715359173062764,-3.0157071315952355,14.982749136478034,3.6687434477465253,6.423751763471897,-0.39234198388897745,9.78860286350871,3.7368537990570827,2.1287269942007248,-0.22556395529405027,1.270007642994253,3.578225084790043,-4.892794287853642,5.086953536121008,-0.013890906607383346,4.221257313275939,-5.675061468594533,2.3952101449958185,2.031809394819617,-4.237304852951473,2.9688827553864927,-16.669776077813925,12.144852841969511,-3.3721234702296377,-9.559372552713274,15.410961492753184,5.370904167979607,-8.60608384328614,9.684418571979037,-0.8219766042213528,-2.779845974857542,-1.8031301437578695,-6.773033069345558,12.385042436963744,6.300557093069159,0.9516186391161918,0.32169441328169235,-4.845057211844772,6.819202059114815,7.843117551511902,0.2222665776724142,3.0064074684901465,7.862608409302063,-4.806421022275142,5.100512446876704,-4.0531712681110665,5.637980861652325,-0.3908119241068153,2.627157508673905,-3.3509679345730015,6.727960702468083,-5.756772352335727,2.172931617772056,-3.0694994980480117,-3.300772424310894,-3.774924328466478,5.896682545189869,1.657678921689154,-1.524654218372412,4.432489191554878,3.494106706926847,-1.071812000032779,5.295778574903043,0.9034187501668844,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 14, 2026 08:06:57 PM EDT"
RDIV,RDIV,Invesco S&P Ultra Dividend Revenue ETF,ETF,-2.6420554209714564,3.531626849613456,8.545733713081937,1.5174492721066413,-0.5586663177961304,4.263051082675462,6.415131412028674,-1.3493124486949393,-0.1519894755251272,-2.845075596221913,6.793046106903677,2.367840693212986,1.6632429833922657,1.4638338522338756,-1.895300257490029,-0.2985605971211891,-2.3955569659915965,1.316948513680205,2.019181616805832,-2.7208853787634713,4.902269625442601,-0.7610605481500277,5.964926251859448,2.1956176732977672,1.9950746829463961,-4.823144838046867,-0.31879940828654085,3.2212059483499145,3.8111153683373145,2.709729420132234,1.0724564926144264,1.5527943196508742,-0.7044942324129,-4.019722915184076,0.9727234648956529,-9.484135804375693,9.856622675420578,1.8488488659910596,1.8730542838634623,2.5336457487964426,-10.012866033840107,8.688744018269002,-0.690389880278719,-4.7861123956286615,7.032167746225437,-0.21225148937498162,2.791853288140378,3.332149939943485,-5.803316221517829,-11.54158804761346,-28.515904089409993,14.877133579539281,2.7777712213943317,1.0514289348317662,0.6179580183981903,3.143047242092334,-5.849372269349351,1.153258663775425,20.33839831835551,5.915544545753049,-0.3254739799830819,13.802318419436155,4.751716856243826,3.8703377580502574,2.709902352485871,-2.076336312403937,-3.177301269847299,3.206424695660015,-5.461175285518127,1.5661310695477937,-1.0869696925916883,8.593744386486968,-0.16605688389251805,-0.21388942701080493,5.261388252677035,-2.5775424656275914,3.8632672511256905,-6.041749876329183,2.6869946421569146,-1.4144243245425292,-9.03122914647254,13.076931801480395,8.46820393132357,-4.8321825705677,6.885457758232749,-4.831432159043347,-6.142876162171806,-0.9722685598498537,-8.861059929220716,6.4440398164302914,7.051587434274631,-5.322202108103092,-5.0421009824742065,-4.784950767510853,12.76118318728734,10.424553902396871,-1.9908436145536612,1.844496916677918,6.27743022717171,-4.473057795484481,5.527653729306925,-2.0547857246084655,7.968754039629933,3.411212571511446,0.8524233936616277,-0.10012144953227553,5.812790123006861,-7.62313680315565,2.6321163813228354,2.241528392840242,-2.584275840257566,-6.370348135212323,2.7127542573751384,2.9459515375972023,1.0031436714092568,7.6556832468974045,1.2407082902399447,-0.40290573326423607,2.677701506846608,-1.3768093402651282,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 14, 2026 08:06:57 PM EDT"
RDVY,RDVY,First Trust Rising Dividend Achievers ETF,ETF,-6.367537037955218,0.6182088991868673,6.605211345249029,-0.8165070394355767,2.038720215881229,-2.772240798337078,5.361456364537931,2.985053696158757,0.6344347294481079,0.9801370352003236,9.764255555913337,0.8735937454732889,2.351028522483145,5.544528961890194,-0.18409758074710014,1.2815616145635866,-0.11164374827262735,1.1426717845062884,1.6272267330421863,-1.8195147729708316,3.5561343076845775,1.2567221982050514,4.645406129083551,1.6249645709066618,4.25032615050589,-1.2198611710071638,-3.1220235807418506,0.10096221987980769,1.1096337178836624,-0.07892992213457406,2.7045063438821737,2.9908989033358813,-0.11811533044476796,-7.351066431168906,1.7441689389149806,-10.349042854899281,10.750686058311821,3.303814043294717,-1.2901499265614569,6.469992056119889,-10.138544320829357,9.308886831314611,3.4771649718960296,-5.07156140306445,4.809775360792101,4.269991675746065,4.558904595246482,3.877051419303279,-4.124847007031118,-8.343022692988566,-18.360778631027596,13.655857623851265,3.604538976348315,2.7515742918319264,3.3364789052644506,5.396934436775647,-2.170488609136212,-1.460532453020713,16.5984514516055,6.78415057728452,-2.1281499668593717,9.107164198264893,6.941616889850688,4.8582230710333185,2.3480056041236486,-1.3464668241784938,0.22897972440993897,2.9906544635681653,-4.012489270461749,5.37181036571539,-1.5793668787051574,5.554601118189284,-2.8190478376677874,-2.2650575294495656,-0.078505450904931,-7.346929520119028,3.8546112453392123,-12.737408557425967,8.57772692356933,-3.398614624886054,-8.926478139785033,12.397116928610497,7.6887813700172725,-5.86772493500658,9.107449777870325,-3.4640996911162847,-2.529038816926521,1.3595093417203108,-3.122254875112185,7.604894650697558,5.265394389295941,-3.3884544675223727,-3.6043097844141503,-3.7214316836211014,9.086777064977912,7.778039425546557,-0.6193112837731163,2.901641219353923,6.731201416695853,-5.07387828821908,3.619645715983344,-0.428572688191986,6.776243328088483,0.49607428353242167,1.1139051634953212,-0.28711922460762374,8.892284918589578,-7.569010199690574,5.749063349873618,-1.710905519572803,-4.359361604020751,-2.596519949983034,5.559452296173606,4.526322881176492,0.9722577996912563,3.7726921589586793,2.540219795258314,0.02973151595537793,1.5606462592260728,1.9569151808465302,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 14, 2026 08:06:57 PM EDT"
REGS,REGS,Columbia Large Cap Growth ETF,ETF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 14, 2026 08:06:57 PM EDT"
RFDA,RFDA,ALPS Dynamic US Dividend Advantage ETF,ETF,,,,,,,,,,-2.6776270244904365,5.570367229276152,1.499021033304837,1.4047745585356708,2.9949141725496897,-0.44924599496287687,0.3269468803139608,1.1886428687865935,0.9141631286789575,2.329371722609608,-0.6239278241414126,4.245980041447872,1.913529247999879,2.9774863051161393,1.1370577839055374,4.992279926637333,-3.875347400940765,-1.5534301322945532,0.4678079676196045,2.3063335312316413,1.158456041277467,2.112174801533828,2.3653266784905425,-1.1861140331051567,-7.113667384875011,1.1594116572436697,-9.50243189137131,9.53032525928763,3.0614367211736493,1.6405129654816664,2.650588846583979,-8.02380750999233,6.88753750828861,1.047975444938487,-2.5767530733760924,3.602737227892816,2.0461778367055317,2.1728252254395786,3.267175788726484,-1.0084529998302338,-8.540299273641171,-14.145621168194777,12.335830150134907,4.7705716542596255,2.2735108408223237,4.824657472526006,6.491202358949555,-3.0669306099662674,-4.20525123213813,10.578495062607862,3.6045815268393566,-0.8654503050046669,2.223738009284082,4.994728520199931,4.4747733672680035,1.0707347410969792,1.935702726317512,2.3262056338199555,2.249977912424761,-5.1831024225107765,5.762714830795823,-0.9638493946209414,5.82395685587993,-0.7852942292094767,-0.967036167225821,4.126536098186162,-4.7762358990233285,2.962745211456541,-8.13074352982599,7.08608940895934,-4.542688376835324,-10.73866395476072,9.1179352052563,5.724171128061406,-5.75668031086164,5.243520306329041,-2.6032928186154214,0.8275980811166761,0.6381809461190047,0.12270791108153212,7.057370798940088,3.204379131177082,-3.147253209120604,-4.414484275543062,-2.490286354975202,7.253917601358406,5.008736437582817,-0.7947733971781279,2.783208086503275,5.177140581315731,-3.265441723500151,5.354276984693929,3.0008860316982355,2.842162402862791,0.5183712895740822,1.4714638081746223,-0.8947197523181183,6.69199554807558,-3.7962806100942714,0.7491959479676735,-0.8721310951301797,-4.228439430315978,-2.5811122300283817,6.25654073805717,6.0578299321251805,1.8714036984101678,3.9401103751243394,2.9448025187218674,0.9983637589580097,-0.4637054975772603,1.1799190195321607,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 14, 2026 08:06:57 PM EDT"
RING,RING,iShares MSCI Global Gold Miners ETF,ETF,8.941581908170072,38.3585016482223,3.631971035441084,30.373805831089307,-13.620075637328387,22.383512299660314,8.990653690275984,-17.431883783510315,4.806759897471302,-7.374093419390826,-15.728153352387164,0.11705190135959942,14.944528534879531,-3.8090541139552236,0.0,-3.4846547095349623,0.3282178152750781,-3.7582146009390027,5.391579166182492,8.13140474248839,-6.922301683685028,-4.01285511227325,-0.11151412220119505,5.192503957786654,2.4467999131076335,-10.539953540833046,2.669758373330522,1.7524037165665751,-0.77780457701907,-1.5126165003220282,-4.109596677639593,-14.404777929406764,-0.6954070014047464,1.8907593183778326,1.3745786090323175,10.264872785198676,9.001208423168784,-1.470567045828941,0.8036442243405606,-6.719825571011729,3.7240607413906224,21.132685407248687,2.6934276487570186,14.54459578981744,-10.366367244809272,6.827690189786528,-4.478278652984935,9.819186724562346,-1.4956588890960631,-8.013473014691607,-12.150393600646058,42.22335766988445,2.1284591981879597,8.930720379134648,17.715229867020366,-0.8157444171047801,-7.3738062037056356,-4.47030030267409,-8.878200810642777,5.409382625995374,-4.091214385009767,-9.790213282697435,6.046518671314738,4.532160846843558,15.629381450946322,-14.523512231385826,2.929618864866046,-6.525513042521524,-8.689190633690858,5.978036076700666,2.0337562643514495,2.763030227367813,-5.487593275650626,10.043168077319976,10.766491604618666,-8.947544631574312,-9.50865844170763,-14.162328365170174,-8.126719408185856,-8.345850249516351,2.2900844663636732,-0.7462387078804311,19.33401545180842,1.7792537458310997,12.404820864970478,-14.342628844272664,17.069780676486946,3.6154117422996235,-8.780662732952027,-1.2060755677751112,4.120173163340812,-6.88376568412462,-8.366530457211285,6.328525159466625,11.949084243581787,0.8840848956240599,-10.008142322868018,-5.605781289161948,21.120683597318447,5.179920611910216,6.879688105859549,-2.220508060102666,12.386810887295807,4.0605789575476114,2.229799760311635,-0.2120608371526167,-6.527017332994445,-8.04158003471187,15.297051212052736,1.6352889398344006,16.45415931336396,6.517211181752436,3.548706212346131,4.017009679411987,-0.13704985644139578,23.307410512979487,20.033388503033866,-5.176939422938043,15.286824821650292,4.641260699913041,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 14, 2026 08:06:57 PM EDT"
RJCA,RJCA,RJ ClariVest Capital Appreciation ETF,ETF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 14, 2026 08:06:57 PM EDT"
ROUS,ROUS,Hartford Multifactor US Equity ETF,ETF,-7.825003865730706,2.7795839605368577,5.2888379233022365,-0.4639259318220179,0.550825345689665,-1.0842681606963889,4.291190444323845,0.8541797447877864,0.010608490129393466,-1.77083338188051,6.374119139191081,1.8808054562011067,2.0625716608506206,2.8875522442272983,-0.7441170535822939,1.3068409446083118,0.11022879793476381,1.8558647135637152,1.2338892146734892,-0.614795086780473,3.695415577345784,2.8724545766759313,4.4134458124001075,1.8418107327845767,4.72509821509115,-2.200989935847264,-2.531538305697545,-0.03211333129380378,1.4781376053095485,0.06742762383731282,3.143850603497045,3.078818128576555,-0.9352205771674171,-7.506071922566193,1.930624408329673,-10.158664339288514,9.496378733747335,2.4310062364315765,-0.3572028649593828,3.5910681494313756,-7.307920427279512,7.196139437219395,2.147792252230163,-3.86516860866285,4.140168096777752,0.9000778394272713,2.6299440768024374,1.7423968724653793,-0.47477592337907826,-8.884920009407915,-14.13117925849775,11.038732267841267,4.124957020742204,0.08962720338545616,3.656329707207817,4.699948550996025,-2.0754453813478735,-2.2355258963130176,9.597428213578363,3.9039024522656174,0.1481350526924441,2.1621717556792763,5.35082308964967,4.2716933305340765,1.1374118647498266,1.3136241782240488,2.0771945205751985,2.2838035344462604,-4.642045431434139,5.774534763108141,-1.6187779740046149,6.712155203036274,-4.884157086011909,-2.4122371759557004,3.4622776152726464,-5.693591889722171,1.352548960176514,-6.471190247585801,6.642679512972971,-3.395779402815269,-8.1095710594578,10.022626453030291,5.5069416176973585,-4.226958499146116,3.848543885424105,-2.6646986217361834,1.579159817304765,0.5316478731105967,-2.5168896436135735,6.515106846746566,2.3389230248609616,-1.1651329791885212,-3.706184463143558,-1.9647511484398361,7.724370723269813,4.3556303877891445,1.5753617936235864,4.290231730772898,3.7334145099311655,-4.696662307744292,3.8044418359083565,1.250509345637485,3.9629057252825284,2.735879646530126,1.3577182507709562,-1.2919339050453393,6.055883856373345,-5.715484649215341,3.7531885585232683,-0.018922318564540408,-3.551878720588486,-1.2024414172376652,4.030321584433882,3.347049382621292,0.5028981377273034,3.280200494204344,3.51133492720328,-0.19133439736107594,1.3593570889498974,-0.2587919852033993,Actual adjusted month-end return from Yahoo/yfinance daily history,Market Table annual returns from the same adjusted daily history,"Sep 14, 2026 08:06:57 PM EDT"
