Rank,Combo,Strategy,Stock 1,Sector 1,Name 1,Stock 2,Sector 2,Name 2,Stock 3,Sector 3,Name 3,Stock 4,Sector 4,Name 4,2025,2024,2023,2022,2021,2020,2019,2018,2017,2016,Worst Year,Worst Year %,Best Year,Best Year %,2016 Ending Balance ($),2017 Ending Balance ($),2018 Ending Balance ($),2019 Ending Balance ($),2020 Ending Balance ($),2021 Ending Balance ($),2022 Ending Balance ($),2023 Ending Balance ($),2024 Ending Balance ($),2025 Ending Balance ($),Starting Value ($),Monthly Withdrawal ($),Total Withdrawn ($),Remaining Balance ($),Net Value incl. Withdrawals ($),Net Profit incl. Withdrawals ($),Positive Months,Months Funded,HWM Excluded,Monthly Return Method,Monthly Data Start,Monthly Data End
25,AMZN + PBR + NVDA + ANET,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.77144021469298,134.20429328360203,174.59354462205386,-38.59834902612786,89.80642804926804,67.15255586144325,35.62084143890498,-7.624380362066874,64.29645787154081,99.33530855155597,2022,-38.59834902612786,2023,174.59354462205386,504963.81922678876,751965.5665378124,648287.1133364853,813034.1319017832,1279378.9535480984,2339706.2030386496,1383794.6679403568,3715932.1768632918,8626532.177302983,11465923.21729896,300000.0,5000.0,600000.0,11465923.217298958,12065923.217298958,11765923.217298958,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
26,NEM + CAT + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,CAT,Industrials,Caterpillar Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,39.057518510107236,143.09900273559109,157.79152594017756,-38.21283916149098,92.78867704367887,78.55950006792544,37.57271764539822,-20.037401304901504,73.23109300808287,95.87053688637832,2022,-38.21283916149098,2023,157.79152594017756,502460.1811434967,790525.6977906206,587021.3645273488,738493.7535853516,1239968.0674115915,2303255.3411974376,1368407.515749613,3445759.183313761,8299644.066162453,11465353.778195718,300000.0,5000.0,600000.0,11465353.77819572,12065353.77819572,11765353.77819572,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
27,UNH + TSLA + NVDA + ANET,Not rebalanced monthly,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.03435259664187,133.3062241306409,154.01190644634153,-47.44622181939558,86.50951666492884,164.69248905761015,37.14951776963675,-14.601434907291766,79.88843453283366,69.68034211843135,2022,-47.44622181939558,2020,164.69248905761015,420321.9007421131,677665.2525671293,532977.6076769007,659437.1164498599,1643859.2927188762,2977225.961893689,1518654.9041633029,3778026.6586397444,8734516.436346555,11457772.551170718,300000.0,5000.0,600000.0,11457772.551170718,12057772.551170718,11757772.551170718,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
28,NFLX + PBR + NVDA + ANET,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.59122656362727,136.3301324914379,173.05534898738824,-38.81296369228312,91.66048312926533,65.638140360113,35.089647255017354,-6.352768965269107,64.2023346385557,98.65784272394333,2022,-38.81296369228312,2023,173.05534898738824,500714.3272960915,744818.6132295668,651684.2955540698,814760.6272218686,1270227.698027688,2345137.1858354416,1380105.3128095893,3684647.9001104767,8631285.582758043,11457444.15321412,300000.0,5000.0,600000.0,11457444.153214121,12057444.153214121,11757444.153214121,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
29,SYK + TSLA + NVDA + ANET,Not rebalanced monthly,SYK,Health Care,Stryker Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.84226453860022,136.4212529184051,165.31624161065614,-49.34616214670733,84.35993236283419,167.13565091690805,40.64457886024966,-16.87446740634352,78.59685763375496,67.75041142771533,2022,-49.34616214670733,2020,167.13565091690805,416520.89786983037,666289.8573150433,508983.09538748977,645878.8579831873,1622932.3158366615,2903948.0599880735,1425483.9070146796,3702043.302684503,8672319.726087714,11445681.815449022,300000.0,5000.0,600000.0,11445681.815449022,12045681.815449022,11745681.815449022,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
30,PBR + PGR + TSLA + NVDA,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,PGR,Finance,Progressive Corporation (The) Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,31.9661506270942,127.0781059709814,158.16851851760404,-45.24349672329926,76.85235858303605,142.21109552236814,44.94380380577636,-7.89158855623604,50.091643551381914,91.50264798282272,2022,-45.24349672329926,2023,158.16851851760404,485788.729730882,656167.4221703496,556913.754151936,734957.7251884656,1678647.514325401,2882311.4332576846,1532347.4828000953,3876394.5536112906,8724329.194558738,11439561.848566186,300000.0,5000.0,600000.0,11439561.848566186,12039561.848566186,11739561.848566186,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
31,PBR + LLY + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,LLY,Health Care,Eli Lilly and Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.98773953422811,129.67989759156944,164.76337631895996,-32.16213495732968,104.59154776611328,61.49662677435253,35.540395445557984,-8.558494393259897,60.12241924222537,94.00671078696267,2022,-32.16213495732968,2023,164.76337631895996,490040.1322083115,707881.923716208,600135.3308156814,746226.4264170466,1125716.5620764606,2211147.9057023376,1444373.7664555353,3740233.196075706,8515368.594014876,11420483.32984743,300000.0,5000.0,600000.0,11420483.329847429,12020483.329847429,11720483.329847429,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
32,RIO + PBR + NVDA + ANET,Not rebalanced monthly,RIO,Basic Materials,Rio Tinto Plc Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.89812259677218,130.6274851039128,160.5497467854547,-33.42295691133273,93.24776745051675,60.54454187634237,38.29921955274518,-11.576848026317476,62.13738959286679,106.41025857271788,2022,-33.42295691133273,2023,160.5497467854547,524270.6409367968,772537.8074080797,636671.0452115051,813648.4753123615,1225191.7984275417,2279079.9939972805,1461999.0390134542,3726321.2078896775,8518048.289098661,11416389.392743345,300000.0,5000.0,600000.0,11416389.392743345,12016389.392743345,11716389.392743345,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
33,PBR + SPGI + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SPGI,Finance,S&P Global Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.92136463129343,132.18200928753947,166.02679369072382,-36.56248216842782,99.8558075451067,57.653184601813145,42.09857782321676,-11.168567272177999,64.76678603342705,99.23641836801677,2022,-36.56248216842782,2023,166.02679369072382,506142.1754927412,756550.0329345583,626053.2913861244,821893.0387712164,1218044.24803023,2343489.062218846,1432402.285391958,3727286.4873124757,8577975.209951384,11413891.287141139,300000.0,5000.0,600000.0,11413891.28714114,12013891.28714114,11713891.28714114,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
34,MA + TSLA + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.894066370783534,135.25901571849772,161.8438407536177,-48.63922357670827,81.5682711806736,159.72243368676743,45.153511662850796,-14.040461360115897,83.13464946724334,61.8050647734871,2022,-48.63922357670827,2023,161.8438407536177,397603.68160940625,649321.6320267961,512806.46332227835,673308.7220007445,1648236.1394532323,2905309.25873428,1446580.925368104,3707872.055157457,8642988.937041363,11411213.745825427,300000.0,5000.0,600000.0,11411213.745825427,12011213.745825427,11711213.745825427,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
35,TSLA + NVDA + ANET + NEE,Not rebalanced monthly,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,33.24210709914781,137.29033529394007,156.35426246504386,-48.76760468488356,84.40735952642288,166.94457658580995,41.943213751781585,-15.4748282490355,80.12536033444533,64.6857419877378,2022,-48.76760468488356,2020,166.94457658580995,408456.5050948879,657842.2181592939,510486.5672640774,653289.0791635806,1642910.7662038864,2941249.385541234,1461146.0832611816,3666302.4385767006,8619543.314634047,11409761.291909024,300000.0,5000.0,600000.0,11409761.291909024,12009761.291909024,11709761.291909024,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
36,CME + TSLA + NVDA + ANET,Not rebalanced monthly,CME,Finance,CME Group Inc. Class A Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.299792836309464,136.69785999357865,167.71255419983024,-50.02755004346977,86.40135701586166,160.62488267687618,34.65073579917046,-12.402569771858706,78.66668284965672,68.56089343409934,2022,-50.02755004346977,2023,167.71255419983024,416639.18400101503,665976.1941643173,536734.0135189304,652812.1030353392,1600844.3470926045,2895521.8458619057,1402110.1182385795,3673335.8467517374,8614379.187499736,11407989.470712602,300000.0,5000.0,600000.0,11407989.4707126,12007989.4707126,11707989.4707126,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
37,NEM + PH + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PH,Industrials,Parker-Hannifin Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,38.361975873859365,143.99014590493562,165.39805412989318,-39.977976832118046,93.14170994870774,80.34001796791101,41.61963853261164,-21.14385734303683,67.6097288387693,97.2374078251654,2022,-39.977976832118046,2023,165.39805412989318,506466.571204068,771248.502704139,563464.8126078391,728272.279154596,1234144.8421033313,2295580.693906368,1324047.5155529166,3431798.7074607513,8296072.396603228,11403086.194415115,300000.0,5000.0,600000.0,11403086.194415115,12003086.194415115,11703086.194415115,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
38,SONY + PBR + NVDA + ANET,Not rebalanced monthly,SONY,Consumer Staples,Sony Group Corporation American Depositary Shares,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.403904898447465,133.19502831376013,166.91895781179394,-37.62996887135668,95.36546559359766,62.651940633891925,39.031007522084195,-10.164811251329386,65.02363566985949,100.2494311008451,2022,-37.62996887135668,2023,166.91895781179394,509218.9951347072,762664.622821036,638713.6145134255,819612.5628388112,1252038.1572122816,2355508.0464224396,1415087.3216309783,3694198.4187888023,8538363.765936365,11402066.730382256,300000.0,5000.0,600000.0,11402066.730382256,12002066.730382256,11702066.730382256,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
39,AEM + DHR + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.86254003205549,142.71321095737227,151.13189389134564,-39.012550267850884,92.68420434874297,75.87152346328703,47.370281516317036,-16.45894639795713,63.45928647778827,96.44744732593296,2022,-39.012550267850884,2023,151.13189389134564,503621.27874418447,747585.6983338984,578593.6974333972,783434.8092984855,1299353.8313022617,2415515.5900474614,1418664.796736558,3481426.9234211273,8373022.73588057,11384536.32969616,300000.0,5000.0,600000.0,11384536.32969616,11984536.32969616,11684536.32969616,77,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
40,WMT + TSLA + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.31220427748154,138.7925465328046,165.21983747885702,-49.31769154632366,84.10408252117239,170.45244259421884,39.84253461185756,-17.722709375887156,82.44300770762194,64.08609073838566,2022,-49.31769154632366,2020,170.45244259421884,406566.8834387185,662369.2276454774,499809.6715460958,628204.1640507006,1597017.6047709095,2851948.79791437,1400120.1790236868,3633363.468586219,8595606.833376655,11383977.490413412,300000.0,5000.0,600000.0,11383977.490413412,11983977.490413412,11683977.490413412,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
41,NEM + PGR + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,PGR,Finance,Progressive Corporation (The) Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.38413339422011,143.91520768986038,154.2169876645957,-37.16659383313983,90.74029227855476,80.7038174669818,38.659208192136795,-16.291488948590192,71.12331629535144,89.06913287798686,2022,-37.16659383313983,2023,154.2169876645957,483577.7158161485,749059.2505723803,581504.4352027818,739044.1775291308,1258279.9278929923,2311928.982830319,1398324.420520533,3473623.985974297,8395740.354389437,11376095.471247042,300000.0,5000.0,600000.0,11376095.47124704,11976095.47124704,11676095.47124704,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
42,ISRG + DHR + NVDA + ANET,Not rebalanced monthly,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,DHR,Industrials,Danaher Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.242455914396295,139.71072626252374,144.60543298454272,-39.216024416465444,94.51722513280218,77.32411821552287,41.10715770769584,-9.81703537457036,76.35400297783848,85.1166152555923,2022,-39.216024416465444,2023,144.60543298454272,466149.7240740523,744035.3832522989,624261.5957784583,812773.668930858,1361300.7154448878,2559565.9802249717,1500677.3731793915,3589703.3819755274,8528232.105002386,11374185.26226594,300000.0,5000.0,600000.0,11374185.26226594,11974185.26226594,11674185.26226594,83,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
43,CNQ + TSLA + NVDA + ANET,Not rebalanced monthly,CNQ,Energy,Canadian Natural Resources Limited Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.110557139184515,134.25118621715467,162.4380596569924,-47.85874427303243,90.09871297631564,170.05796488666024,41.51522636922807,-21.63692728159581,73.70048922995167,72.97060427024525,2022,-47.85874427303243,2020,170.05796488666024,431575.7339796261,671717.8982353619,482919.6144176841,611609.9374586889,1547318.5342706263,2852012.50424278,1441522.8785654446,3703167.0162261766,8594942.354564395,11365734.328894716,300000.0,5000.0,600000.0,11365734.328894716,11965734.328894716,11665734.328894716,81,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
44,NEM + ISRG + TSLA + NVDA,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,35.918331036073184,138.0188348386838,156.54698402919266,-51.25291200296063,75.18195392282456,162.57272853620447,46.91316490155211,-10.983235051455509,57.30107145518468,80.55131630640291,2022,-51.25291200296063,2020,162.57272853620447,462385.78600676375,655002.912250754,536077.4540025468,710604.1401160696,1766022.0654867953,3008717.004158588,1421937.500608542,3569271.7075354266,8415869.791733693,11363170.938749615,300000.0,5000.0,600000.0,11363170.938749615,11963170.938749615,11663170.938749615,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
45,AEM + ISRG + NVDA + ANET,Not rebalanced monthly,AEM,Basic Materials,Agnico Eagle Mines Limited Common Stock,ISRG,Health Care,Intuitive Surgical Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,36.73528142612186,147.23087177450006,163.49799495656936,-40.43057733592028,90.80945278117736,74.86734540914144,41.20664201303368,-13.570177481505585,75.23863317751636,82.207827185773,2022,-40.43057733592028,2023,163.49799495656936,465532.92730361695,738357.5978696859,592127.3666657741,767225.7613741525,1261958.3007860738,2319284.1094496483,1326483.4778805831,3412783.1779107633,8359827.331995388,11356115.899615156,300000.0,5000.0,600000.0,11356115.899615156,11956115.899615156,11656115.899615156,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
46,LLY + TSLA + NVDA + ANET,Not rebalanced monthly,LLY,Health Care,Eli Lilly and Company Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.84919992617179,132.02172344622772,162.055242166901,-46.70465762018422,88.87073969115565,176.0131532556716,37.85508669602753,-14.444500336808074,79.85945518358868,57.48607463751818,2022,-46.70465762018422,2020,176.0131532556716,385656.65895119536,615911.6938892114,481137.2566564417,592190.0393228963,1532098.604193168,2804783.8591851788,1448363.7325349827,3714746.1843643384,8539994.62065219,11355554.628625331,300000.0,5000.0,600000.0,11355554.628625333,11955554.628625333,11655554.628625333,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
47,NFLX + PBR + TSLA + NVDA,Not rebalanced monthly,NFLX,Consumer Discretionary,Netflix Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.544231810356685,130.1971427026329,171.36560688706712,-49.98404512755988,74.97319716296829,144.9971698838696,43.47035756621804,-3.709843690399084,49.059912486332124,89.83651006420739,2022,-49.98404512755988,2023,171.36560688706712,477907.3259068771,640379.3027635147,570115.3074404299,745774.2108863862,1726169.7135000736,2934527.6356065813,1422676.458371672,3780018.9374478757,8622609.034740968,11355093.531873908,300000.0,5000.0,600000.0,11355093.531873908,11955093.531873908,11655093.531873908,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
48,MA + PBR + NVDA + ANET,Not rebalanced monthly,MA,Consumer Discretionary,Mastercard Incorporated Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.98708270518709,133.04115840540084,164.6419524440479,-34.83205841256607,93.05687872654333,56.88421015980498,41.90824595079447,-8.426249813478648,63.2243222426621,98.32570092293138,2022,-34.83205841256607,2023,164.6419524440479,502085.83866277494,741763.272210107,632587.7617774091,830218.8092935154,1223550.3287543647,2272464.5049172533,1426259.499092895,3691457.242406968,8526463.172803322,11350537.748831792,300000.0,5000.0,600000.0,11350537.748831792,11950537.748831792,11650537.748831792,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
49,PBR + UNH + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,UNH,Health Care,UnitedHealth Group Incorporated Common Stock (DE),NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.06489353621815,130.96925108138194,156.11404772988084,-33.434424407346775,100.54398636880802,58.15596168692112,35.072469572953665,-9.091478501403072,61.31347043658302,106.20097826787575,2022,-33.434424407346775,2023,156.11404772988084,525039.7374391857,769494.3265531564,652521.6483883804,813605.4526972506,1207362.8979008615,2329635.683928659,1495869.932698441,3748563.2210503723,8582143.315838467,11346026.280789318,300000.0,5000.0,600000.0,11346026.280789318,11946026.280789318,11646026.280789318,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
50,AMZN + PBR + TSLA + NVDA,Not rebalanced monthly,AMZN,Consumer Discretionary,Amazon.com Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,32.71572054950664,128.16726162765568,172.8318413345899,-49.87239944671169,73.68834309210162,147.08129065155825,44.15823879370755,-5.18692343376721,49.21224019409498,90.51397589182007,2022,-49.87239944671169,2023,172.8318413345899,482059.6899275102,646974.8205799558,566287.0749668913,743337.1403907314,1735181.2583168955,2928578.697628976,1424193.0032488068,3804949.1418677773,8603070.91584194,11343226.937563958,300000.0,5000.0,600000.0,11343226.937563958,11943226.937563958,11643226.937563958,75,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
51,SCCO + TSLA + NVDA + ANET,Not rebalanced monthly,SCCO,Basic Materials,Southern Copper Corporation Common Stock,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.26801000042221,134.67600171779765,167.01405579534924,-48.99011939591138,83.34809713249238,178.7179208989761,42.409919090712165,-22.08074917654238,82.84440232183196,65.85501456199123,2022,-48.99011939591138,2020,178.7179208989761,408844.3192369072,668683.0442495267,478070.61890251044,609130.8656147032,1592167.0289538577,2831529.331723909,1398762.4729929154,3654756.478192427,8497112.449266814,11333412.403602792,300000.0,5000.0,600000.0,11333412.403602792,11933412.403602792,11633412.403602792,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
52,NEM + DE + NVDA + ANET,Not rebalanced monthly,NEM,Basic Materials,Newmont Corporation,DE,Industrials,Deere & Company Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,37.43825762882578,140.94886764656061,143.74580825127538,-35.923026249492096,92.40796608582342,83.6116831380549,37.275583460617476,-17.717404290752558,69.62633838124263,95.07886175425153,2022,-35.923026249492096,2023,143.74580825127538,499612.4647475557,768906.7193980066,586788.9145911857,736941.555443868,1273157.495823436,2363551.938065748,1459267.8301891373,3476610.6073916773,8299799.546364428,11332148.43124767,300000.0,5000.0,600000.0,11332148.431247668,11932148.431247668,11632148.431247668,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
53,PBR + SYK + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,SYK,Health Care,Stryker Corporation Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,33.93886479491051,134.25525708751968,168.46942643842152,-35.599532609316356,97.61266373721784,58.366530071502055,37.98297397682238,-11.079072592277118,60.07731410168225,104.27104757715959,2022,-35.599532609316356,2023,168.46942643842152,521134.2720967665,757507.2720022153,627312.8467885029,799103.7300541884,1185642.367194006,2252170.9224131755,1395671.961282923,3663781.5325068356,8506492.288404148,11319666.12062868,300000.0,5000.0,600000.0,11319666.12062868,11919666.12062868,11619666.12062868,76,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
54,LIN + TSLA + NVDA + ANET,Not rebalanced monthly,LIN,Basic Materials,Linde plc Ordinary Shares,TSLA,Industrials,Tesla Inc. Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,32.864475809652305,134.14276539747863,162.57036481326543,-48.7404511642542,86.00618932983286,169.42189165351235,41.32395954613224,-16.9956446614542,80.3228859544395,64.45511333358766,2022,-48.7404511642542,2020,169.42189165351235,406751.9920329539,654853.2606025093,498465.8676432243,633359.3925821702,1603808.1327719742,2894597.5766003737,1438004.714239908,3695832.3096426683,8573713.381057454,11316649.779168531,300000.0,5000.0,600000.0,11316649.779168531,11916649.779168531,11616649.779168531,82,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
55,PBR + NVDA + ANET + NEE,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,NEE,Utilities,NextEra Energy Inc. Common Stock,34.374470844656145,135.16644571402082,158.7154554938587,-35.09828982867139,97.38860958427384,59.70707971342186,39.111766309422705,-9.744890476037982,61.046300890736724,101.20637813718231,2022,-35.09828982867139,2023,158.7154554938587,512962.37212720304,749160.1770316542,629264.0516799197,807817.5624830136,1211074.509793991,2299386.229344525,1437521.0533821052,3636595.7668703264,8475826.439866917,11315229.125291705,300000.0,5000.0,600000.0,11315229.125291703,11915229.125291703,11615229.125291703,80,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
56,PBR + GLW + NVDA + ANET,Not rebalanced monthly,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,GLW,Industrials,Corning Incorporated Common Stock,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,35.57513359552449,137.14864774479932,170.2882362708636,-36.205024716135924,99.19762607231802,61.03750379242745,32.44396613495986,-11.746322016556421,60.508836366061814,105.65701371296754,2022,-36.205024716135924,2023,170.2882362708636,523860.80069149425,764322.5676481359,627935.0415697922,765795.517412123,1152527.3247050622,2205220.108948625,1352704.1777181267,3572918.782951273,8396608.7203172,11309181.09031901,300000.0,5000.0,600000.0,11309181.090319008,11909181.090319008,11609181.090319008,79,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
57,WMT + PBR + NVDA + ANET,Not rebalanced monthly,WMT,Consumer Discretionary,Walmart Inc. Common Stock,PBR,Energy,Petroleo Brasileiro S.A. Petrobras ADS,NVDA,Technology,NVIDIA Corporation Common Stock,ANET,Telecommunications,Arista Networks Inc. Common Stock,34.440037047975935,136.7755837315499,168.38312259032523,-35.45015777982788,97.321641112769,59.65499088691815,37.27185133389674,-11.852060991999913,62.8849875642348,100.60672688782995,2022,-35.45015777982788,2023,168.38312259032523,511094.3284033269,754219.9116881177,618268.4241031203,781684.196886176,1168776.2074777444,2215238.5464428635,1375396.5429919164,3608091.64998697,8466477.95318492,11308297.37465329,300000.0,5000.0,600000.0,11308297.374653287,11908297.374653287,11608297.374653287,78,120,True,Actual adjusted month-end return from Yahoo/yfinance daily history,2016-01,2025-12
